severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
0.296999990940094,0,0.9907551263570784,0.0132199647149844,0.8942303657531738,0.9999717748761175,7.169913999329794e-05,0.1493668556213379,0.9879836398363112,0.0197702771646865,0.4818875789642334,0.9978323036432266,0.004616126781166083,1.2195887565612793
0.3299999833106994,0,0.988496707558632,0.0165655706259344,0.9430487155914308,0.9999672110676764,0.0001097595913573,0.148897647857666,0.985738395690918,0.0221648745088326,0.4820954799652099,0.9974240481853485,0.005667889411754018,1.2013399600982666
0.3630000054836273,0,0.9865526193380356,0.0185708633733677,0.9058732986450196,0.9999654191732408,0.0001070935827887,0.1492977142333984,0.9836354258060456,0.0227927487328845,0.482008695602417,0.9970494924187661,0.005878478982541428,1.2051887512207031
0.3959999978542328,0,0.9840841100215912,0.0227387550152592,0.8663668632507324,0.9999594183564188,0.0001530684282959,0.1517071723937988,0.9808678253889084,0.026346902967873,0.4818952083587646,0.9965180877447128,0.00694587470287098,1.2033019065856934
0.4289999902248382,0,0.9818106747865676,0.0233770243790515,0.8352406024932861,0.9999537811875344,0.0001898591211637,0.1547026634216308,0.9790929573774336,0.0265456700743795,0.481633186340332,0.996015439927578,0.0069252323587283855,1.2307136058807373
0.4620000123977661,0,0.979538232564926,0.0265868170894645,0.9293630123138428,0.999945966243744,0.0002292079731533,0.1488041877746582,0.97538340651989,0.0325602135748469,0.4820389747619629,0.9958336890339852,0.00729541412194612,1.215362548828125
0.4950000047683716,0,0.9768051776885986,0.0297962425713324,0.9136815071105956,0.999938053548336,0.0002887888751093,0.1497623920440673,0.9734120866060256,0.0338954222846077,0.482337474822998,0.995184026837349,0.008237844869654991,1.2090775966644287
0.527999997138977,0,0.97428285074234,0.0317339702958404,0.8002333641052246,0.999929032921791,0.0003708661402617,0.149810791015625,0.9707008105516434,0.0362989492729161,0.4823052883148193,0.9947378480434418,0.008516924483234508,1.2002379894256592
0.5609999895095825,0,0.9716689714193344,0.0350036029643085,0.8218181133270264,0.9999210610985756,0.0003757388692053,0.1482985019683838,0.9678192063570022,0.0385511519720647,0.4813952445983886,0.9939892826080322,0.009135701284398544,1.1997957229614258
0.593999981880188,0,0.9691976857185364,0.0370344021294565,0.7931118011474609,0.9999221940040588,0.0003242169233736,0.1497578620910644,0.9644186507463456,0.0419905999326834,0.482403039932251,0.9935605820417405,0.010035460790612695,1.2046210765838623
0.6270000338554382,0,0.966384013414383,0.0389382302623238,0.7167882919311523,0.999907698392868,0.000397189902839,0.1494233608245849,0.9620209583044051,0.0423776961224975,0.4820363521575928,0.9929066852331162,0.01053536711118442,1.20442533493042
0.6600000262260437,0,0.9627371727228164,0.0425204484460815,0.7453265190124512,0.9998945930600166,0.0004441302366262,0.1520016193389892,0.9593629142045976,0.0434858042847086,0.4814021587371826,0.9922619126439095,0.011650847929685468,1.2766470909118652
0.6930000185966492,0,0.9612104340791702,0.0428359890799459,0.8025534152984619,0.9998852025866508,0.0004927099036474,0.1531331539154052,0.9566284329891204,0.0479878397922298,0.4823994636535644,0.99176878708601,0.011391113803886566,1.208031177520752
0.7260000109672546,0,0.9579638558626176,0.0459512035220581,0.7662036418914795,0.9998639878034592,0.0006478953313604,0.1488785743713379,0.9518928906917572,0.0500624121901633,0.4847121238708496,0.9910799662470817,0.012193418546442014,1.2074437141418457
0.7590000033378601,0,0.9544412713050844,0.0484009252629428,0.8264195919036865,0.9998504434823988,0.0007411778281184,0.1488270759582519,0.9494344811439516,0.0524468534715554,0.4829318523406982,0.9903499238491058,0.012229358183539164,1.214080572128296
0.7919999957084656,0,0.9524549739360808,0.0485110047395394,0.8007056713104248,0.999839300751686,0.0007335914553679,0.1594994068145752,0.9457314845323562,0.0565823190990658,0.4828495979309082,0.9895748177170753,0.014093055521274206,1.2044143676757812
0.824999988079071,0,0.948418112039566,0.0536460365792323,0.7947177886962891,0.9998310969471932,0.0006820565146905,0.14894700050354,0.9436238485574724,0.0568467315175424,0.4827427864074707,0.9887524637579918,0.014395293505165949,1.215954065322876
0.8580000400543213,0,0.9453224303722382,0.0555582485150273,0.8476369380950928,0.9998032125234604,0.0009903525285565,0.1565809249877929,0.9397736269235611,0.0593375684197677,0.4843528270721435,0.98800659263134,0.015715670374196408,1.2025184631347656
0.8910000324249268,0,0.9426117665767668,0.0568690614285822,0.8169918060302734,0.9997722290158272,0.0010972840981594,0.1513035297393798,0.9366659232378006,0.0606116018343338,0.4832277297973633,0.9874085348248481,0.015948648294036038,1.202634572982788
0.9240000247955322,0,0.9388018177747728,0.061289568456131,0.8647546768188477,0.9997902107834816,0.0008874446960371,0.1482820510864257,0.9324476130008698,0.0657767232541144,0.4848945140838623,0.986511501789093,0.01745016310417345,1.2265980243682861
0.9570000171661376,0,0.9367124334573744,0.0613889362619521,0.8865847587585449,0.9997518658638,0.0010981788547813,0.1501133441925048,0.9293299753665925,0.0667652212614844,0.4846837520599365,0.9856404966115951,0.018056152411750757,1.200171709060669
0.9900000095367432,0,0.9341153975725174,0.0642413678498858,1.0308444499969482,0.9997424021363258,0.0010585339534207,0.1502306461334228,0.9278902683258056,0.0671394861465816,0.4821372032165527,0.9850987989902497,0.018224378681069315,1.1943995952606201
