severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.7919999957084656,0.658,0.4388617543578147,0.0467798081231987,0.5732669830322266,0.9996125909090042,0.0004132732492537,0.1675758361816406,0.3726090667247772,0.0190035524823891,0.5122311115264893,0.9836960928440094,0.019951969785146142,1.5655388832092285
-0.824999988079071,0.566,0.3891489209532737,0.0493695324279823,0.5652801990509033,0.9994614318013192,0.0005479561691001,0.1685125827789306,0.3163565966188907,0.0167703475659078,0.5108895301818848,0.9798752967715263,0.023100193467440275,1.444760799407959
-0.8580000400543213,0.432,0.3375586589872837,0.0518210802513382,0.5700197219848633,0.999199153482914,0.0008439018969531,0.1689453125,0.2575660768151283,0.0140530766931351,0.5109336376190186,0.9740239217281341,0.02680722738984343,1.3081181049346924
-0.8910000324249268,0.274,0.2858256139159202,0.0547945460237295,0.5717668533325195,0.9986796236038208,0.0014044395734863,0.1710946559906005,0.1990150352418422,0.0115161349422393,0.5141000747680664,0.9648628557324409,0.03158126169819119,1.3652410507202148
-0.9240000247955322,0.146,0.2330148663818836,0.0576058971122192,0.5677247047424316,0.9974318251609804,0.0026959302138888,0.172199010848999,0.1391702335745096,0.0083698062832023,0.5150468349456787,0.9482431829571724,0.03871567770710462,1.4811427593231201
-0.9570000171661376,0.106,0.1795521121025085,0.0607345628591189,0.5703189373016357,0.9929664667248724,0.0064908276674187,0.1732015609741211,0.1000011874020099,2.65511161089935e-05,0.7231593132019043,0.9083643135428429,0.046931958608770995,1.2744643688201904
-0.9900000095367432,0.102,0.1365457155883312,0.0569705890820682,0.5720398426055908,0.932971486568451,0.0360106584702369,0.1742017269134521,0.1,2.7783372894118546e-17,0.5203375816345215,0.7338285647034645,0.050202339189657934,1.505065679550171
0.0,1.0,1.0,0.0,0.5262148380279541,0.9999978164434432,9.393089435746804e-07,0.1366138458251953,0.998748460650444,0.0080204688649042,0.4783582687377929,0.99991796875,0.0008081067466290999,1.592531681060791
0.032999999821186,1.0,0.998438639640808,0.0023809120582044,0.5445766448974609,0.9999730485081672,2.7677001205848904e-05,0.1405208110809326,0.9968554586172104,0.0098099042775193,0.4827778339385986,0.9982619918584824,0.005905657856538723,1.5607380867004395
0.0659999996423721,1.0,0.9950623475313186,0.006632893547799,0.5430178642272949,0.9999563123583792,3.630638179426495e-05,0.1428866386413574,0.9932194632291794,0.0127539153251501,0.4841899871826172,0.9971698825955391,0.007907636893314304,1.4210948944091797
0.0989999994635582,1.0,0.9901754324436188,0.0107335402088279,0.5428135395050049,0.9999247708916664,7.459375961470588e-05,0.143808364868164,0.9880484786033632,0.0161035448501075,0.4858338832855224,0.9961034690737725,0.00985678317060564,1.3740947246551514
0.1319999992847442,1.0,0.984038374900818,0.0146922596814951,0.5455515384674072,0.999873521566391,0.0001359435245029,0.1450622081756591,0.9816323366165162,0.0193919999636425,0.5231068134307861,0.9950536598563194,0.011219925580824379,1.414139747619629
0.1649999916553497,1.0,0.9768662242889404,0.0184782318697889,0.6006982326507568,0.9998003466725348,0.0002160645528758,0.1461744308471679,0.974092323064804,0.0226767686324535,0.5173349380493164,0.9938261830210686,0.012876456324641312,1.4496514797210693
0.1979999989271164,1.0,0.9689226245880128,0.0221816672599292,0.5479426383972168,0.9997035942673684,0.0003115667979928,0.1492290496826172,0.9657236468791962,0.0260507770460346,0.4892897605895996,0.9925580059885979,0.014336258162849724,1.3332347869873047
0.231000006198883,1.0,0.9603089827299118,0.0257592449518726,0.5471842288970947,0.9995817632675172,0.000422273950344,0.1483886241912841,0.9566511799097062,0.0295144402526184,0.4950745105743408,0.9911105690002442,0.016147031080216007,1.2223467826843262
0.2639999985694885,1.0,0.9514476430416108,0.0292389265744628,0.5473604202270508,0.9994396414160728,0.0005409318346623,0.1495850086212158,0.9473829758167268,0.0326588728748437,0.4975688457489013,0.9896713299155235,0.017589407362048046,1.2532949447631836
0.296999990940094,1.0,0.9421029405593871,0.0327889281665625,0.5479991436004639,0.9992727043628692,0.0006703929736847,0.1514546871185302,0.937612248301506,0.0358581982657054,0.4960136413574219,0.9881546250581741,0.018551796224158063,1.8054614067077637
0.3299999833106994,1.0,0.9325228482484818,0.0362122366090649,0.5488159656524658,0.9990830972194672,0.0008083632679083,0.1530044078826904,0.9275921325683594,0.0389501927270792,0.4983143806457519,0.9864571440219879,0.019748863215676232,1.4973876476287842
0.3630000054836273,1.0,0.9229048722982408,0.0392099946648439,0.5514323711395264,0.9988733805418014,0.0009507539388861,0.1534433364868164,0.9175382313728332,0.0416654032603974,0.4987339973449707,0.9846766338944435,0.020793553841321637,1.2911343574523926
0.3959999978542328,1.0,0.9130726339817048,0.0420098083396599,0.5509383678436279,0.9986410698890686,0.0010991790272565,0.1561484336853027,0.9072508100271224,0.0442003232473643,0.5198459625244141,0.9828283321261406,0.021690812724488598,1.361342430114746
0.4289999902248382,1.0,0.9030053919553755,0.0445310095707289,0.5525531768798828,0.9983842598199844,0.0012539108217361,0.1557896137237548,0.896719994187355,0.0464937881249128,0.5011467933654785,0.9808265340924263,0.02265606858863538,1.2026052474975586
0.4620000123977661,1.0,0.8934035980701447,0.0466697172420366,0.5530738830566406,0.998122233390808,0.0014047194795413,0.1578750610351562,0.886672385931015,0.0484315090811034,0.4976766109466553,0.9789090346693993,0.023619433384276366,1.2048838138580322
0.4950000047683716,1.0,0.883764357328415,0.0487406394162717,0.5588746070861816,0.9978435207605362,0.0015584494368044,0.1594533920288086,0.8765724508762359,0.0503121675417745,0.5016071796417236,0.976891858637333,0.02456443267921172,1.2119617462158203
0.527999997138977,1.0,0.8740810546875,0.0503921834353847,0.5592970848083496,0.997542527258396,0.0017135386688173,0.1593728065490722,0.8664024503231048,0.051775631722051,0.5043313503265381,0.9747957556843757,0.0255273011818662,1.2703144550323486
0.5609999895095825,1.0,0.8645036094188691,0.0519829068768334,0.5571615695953369,0.9972298504710198,0.0018684903953683,0.1602373123168945,0.8563401341438294,0.0531967795346997,0.5042030811309814,0.9725731844902039,0.026558585868083087,1.2984817028045654
0.593999981880188,0.998,0.8551629385948181,0.0533702528595266,0.5630545616149902,0.996907782971859,0.0020203799415189,0.1622922420501709,0.8464827183485031,0.0544445258615604,0.5030350685119629,0.9703764164447785,0.027523110014354642,1.232935905456543
0.6270000338554382,0.994,0.8459467058181762,0.0546329304696594,0.566105842590332,0.9965747386217118,0.0021718115092848,0.1637060642242431,0.8367913546562195,0.0556022405892431,0.5698056221008301,0.9681489291787148,0.02849115154516502,1.5032858848571777
0.6600000262260437,0.988,0.8367791916131974,0.0557956938580142,0.5648870468139648,0.996227934718132,0.0023234650204614,0.1659884452819824,0.8271681294441223,0.0566379142303631,0.5056138038635254,0.9658882874250412,0.029455197678647085,1.2188420295715332
0.6930000185966492,0.986,0.8278583379983901,0.0568536868773232,0.5706112384796143,0.9958758402466774,0.002470150186723,0.1664910316467285,0.8178242921829224,0.0576001127456219,0.5075740814208984,0.9636276144981384,0.030443588302271157,1.2439017295837402
0.7260000109672546,0.984,0.8191270166635514,0.0578398516427244,0.5701179504394531,0.99551616615057,0.0026159388982521,0.1617429256439209,0.8087049031853676,0.0584818561293892,0.5127618312835693,0.9613776547908783,0.031393429622935606,1.2812929153442383
0.7590000033378601,0.984,0.8105722892880439,0.0586878173904945,0.5706112384796143,0.9951472899913788,0.0027599490953607,0.1602928638458252,0.7997874150872231,0.0592227375368698,0.5198280811309814,0.9591422937512398,0.03232484578494532,1.2369766235351562
0.7919999957084656,0.984,0.802154772400856,0.0594852124014987,0.632920503616333,0.994771201491356,0.0029019637868713,0.1619322299957275,0.7910260106921196,0.0599219464271147,0.5166161060333252,0.956903455734253,0.0331734079848064,1.189119815826416
0.824999988079071,0.984,0.794023356795311,0.0602212807822245,0.5691454410552979,0.9943932926654816,0.00304137195021,0.1638200283050537,0.7825777671337127,0.060563813133524,0.5130453109741211,0.9546044244766235,0.03411829082458621,1.1947109699249268
0.8580000400543213,0.982,0.7858180968761445,0.060891354651383,0.5667457580566406,0.9939991770386696,0.0031819730208403,0.1639807224273681,0.774048693060875,0.0611437087098986,0.5593583583831787,0.9523635565638542,0.034869781563399975,1.2086257934570312
0.8910000324249268,0.982,0.7781672909855842,0.0615239330516439,0.5690410137176514,0.9936208693385123,0.00331246796591,0.1653027534484863,0.7661289947032929,0.061696862708731,0.514380693435669,0.9501437640190125,0.03562886274579173,1.294975757598877
0.9240000247955322,0.982,0.7705704178214073,0.0620809957306676,0.5746915340423584,0.9932303878068924,0.0034447206434559,0.1694288253784179,0.7582526557445526,0.0621861740465848,0.519770622253418,0.9479701138734817,0.036349182197052195,1.2274024486541748
0.9570000171661376,0.982,0.7630975217819214,0.0626437851701563,0.5785372257232666,0.9928363495469094,0.003575566233513,0.1676838397979736,0.7505172826647758,0.0627007917341206,0.5182061195373535,0.9457089793682099,0.03708072214615315,1.2130358219146729
0.9900000095367432,0.976,0.7563774124979973,0.0632489723353699,0.5726156234741211,0.9924743982553482,0.0036938123656053,0.1685614585876464,0.7435602101087571,0.0632626872874293,0.519392728805542,0.9435566745996475,0.03775295336407502,1.2544877529144287
