severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-54.0,0,0.1231399614453316,0.041072340806876,0.632904052734375,0.6194143254649825,0.0687883310841758,0.2378270626068115,0.1082759122788906,0.0239802020328574,0.485192060470581,0.4972522957553665,0.013170768407743368,1.2281765937805176
-58.5,0,0.1198786207139492,0.0374195024611479,0.7789895534515381,0.6148248418829753,0.0676370948490129,0.1965963840484619,0.1070215338081121,0.0237150184025398,0.4865291118621826,0.5014545374895343,0.01268330457427344,1.217688798904419
-63.0,0,0.1169923314005136,0.0336663114951566,0.6441898345947266,0.6080438512437977,0.0694952723155494,0.1709613800048828,0.1047817684084177,0.0195078217947209,0.4860317707061767,0.5011776083538679,0.013792120520216737,1.2889106273651123
-67.5,0,0.1159718177676201,0.0335616813486108,0.6866316795349121,0.6052913176896982,0.0720759317873821,0.1886634826660156,0.1052544521003961,0.0192054765896037,0.4845147132873535,0.5013676656651124,0.01478508248775391,1.2175030708312988
-72.0,0,0.1139853055775165,0.0320634651201553,0.6271352767944336,0.599105963963666,0.0675263284200324,0.3665792942047119,0.104215126106143,0.0176101013981986,0.4844462871551513,0.5017486747030052,0.014033776837019776,1.228886604309082
-76.5,0,0.115857724916935,0.0331638176043288,0.6109106540679932,0.5976516295290785,0.0685703658811487,0.2525599002838135,0.103790947419405,0.0168917192600764,0.4847002029418945,0.5021041391116887,0.015453036077439586,1.2259433269500732
-81.0,0,0.1123512068390846,0.0311805410752651,0.6338939666748047,0.5843660232911352,0.0676041819407203,0.1978323459625244,0.1040059790968895,0.0154020919846603,0.4843504428863525,0.5028278361694247,0.01669822105555083,1.2800848484039307
-85.5,0,0.1142136282265186,0.0318446260215453,0.6810672283172607,0.5736146855645348,0.0678201747683259,0.2064113616943359,0.1038550177723169,0.0162211656540226,0.4837710857391357,0.5040473044204846,0.02208803595518728,1.2337021827697754
-90.0,0,0.1141428613334894,0.0333326240321642,0.5825831890106201,0.5577649607371422,0.0748796815230182,0.1510851383209228,0.1032414175182581,0.0134220436520947,0.4759464263916015,0.502684316432882,0.04080952512679101,1.2170629501342773
-94.5,0,0.1108154593110084,0.028283321043185,0.6265931129455566,0.5543369787278353,0.0774539659068555,0.1598477363586425,0.1031131800591945,0.0154703495537854,0.4857203960418701,0.5038006683670028,0.020318702120312566,1.2228002548217773
-99.0,0,0.1106074732691049,0.0266126163860114,0.7488772869110107,0.5552334656264284,0.0721381043464724,0.1576471328735351,0.1035723043262958,0.0167982433441615,0.4842615127563476,0.5015689232391014,0.015385885559567757,1.224513053894043
-103.5,0,0.1086687491565943,0.0237071446905206,0.7811074256896973,0.5624333977541246,0.0776815522537652,0.1575047969818115,0.1026173704952001,0.0127619302841302,0.4954102039337158,0.5021909092730421,0.015893385384099793,1.2382700443267822
-108.0,0,0.1086206325680017,0.0260205932656085,0.8185503482818604,0.5485435702925315,0.0749345522059283,0.1574037075042724,0.1016905338913202,0.0086784199027531,0.4944543838500976,0.5001935122637952,0.015252412791565187,1.2799453735351562
-112.5,0,0.1091237456798553,0.0262624931570913,0.584632158279419,0.5457159552939702,0.0757663338296305,0.1558890342712402,0.1025106000423431,0.0123500711898475,0.4857048988342285,0.5028799506459609,0.014184960566917596,1.218796968460083
-117.0,0,0.1085492417514324,0.0225922483613318,0.5825896263122559,0.5458994138136041,0.0814814972360854,0.1555571556091308,0.1025126599878073,0.0141590804585955,0.5019938945770264,0.500731498758043,0.013493944198472337,1.2282476425170898
-121.5,0,0.1097349115520715,0.0285943370399604,0.5915007591247559,0.545820618959493,0.0781672284233139,0.1554114818572998,0.1026312015205622,0.0171888788088026,0.4863557815551758,0.5025339933468386,0.013036875482140843,1.4714117050170898
-126.0,0,0.1074801737934351,0.0212040916437674,0.5895249843597412,0.5405597421415732,0.0829706275753217,0.1576168537139892,0.1021772007375955,0.0104579597565434,0.4855053424835205,0.49878685652614146,0.013108459347679034,1.402585506439209
-130.5,0,0.1076037670254707,0.0251838568730517,0.5988161563873291,0.5402051528177689,0.0836680430372491,0.1684112548828125,0.1022512904733419,0.0130552504494428,0.4850080013275146,0.5007630442842929,0.013383870549946398,1.2521018981933594
-135.0,0,0.107125715303421,0.0233898979982823,0.5858194828033447,0.5381004462228156,0.0894301046149601,0.1566193103790283,0.1026439010441303,0.0130621886195578,0.5511481761932373,0.5007246372973714,0.013130397555105582,1.2423043251037598
0.0,0,1.0,0.0,0.6358270645141602,0.9999983112812042,9.599300099023584e-07,0.1496515274047851,0.9978845411539078,0.0142715031076758,0.4746992588043213,0.9999283854365348,0.0010034068228622318,1.2448573112487793
4.5,0,0.7824674878120422,0.0460659491170347,0.6796925067901611,0.9148927696943284,0.029920073953646,0.1543314456939697,0.7601800006628037,0.0482488957979271,0.4843981266021728,0.6569697205796838,0.028784297980469907,1.2420547008514404
9.0,0,0.5768716913461686,0.071167366787611,0.6648223400115967,0.8413397177159786,0.0467211120962448,0.1557121276855468,0.5423962378501892,0.0730690590654692,0.4838809967041015,0.5279710819295942,0.02412907479966602,1.252171277999878
13.5,0,0.4103783522248268,0.087032064044081,0.7213165760040283,0.7863021537363529,0.0568262514657235,0.1553390026092529,0.3637336265444755,0.083142881601064,0.4846768379211426,0.5104419348333431,0.019916167762380407,1.2357802391052246
18.0,0,0.3099519957840442,0.0883072826886455,0.6747117042541504,0.7451936452835798,0.0639329671519222,0.1553678512573242,0.2613069102197885,0.0827493057274107,0.4903280735015869,0.5018628462986017,0.017625834316405017,1.2347092628479004
22.5,0,0.2400688975125551,0.0835296945752813,0.6316909790039062,0.7128336014300585,0.064861324884673,0.15547776222229,0.1963883580595254,0.0766566476256474,0.4854676723480224,0.5051619959411473,0.015326562792944627,1.2260172367095947
27.0,0,0.1969162715226411,0.076680403271503,0.5852737426757812,0.6927490212386475,0.0679236723954166,0.1546547412872314,0.1610481641381979,0.0636558725521443,0.4850172996520996,0.5009237401972642,0.014666186290126813,1.2449469566345215
31.5,0,0.1665391339212656,0.0677001491450112,0.5877695083618164,0.6708339357371442,0.0694379292588987,0.1602060794830322,0.1328879372447729,0.0474712322326324,0.4840028285980224,0.49949572626680494,0.013613020410733713,1.2257716655731201
36.0,0,0.1500317450344562,0.0588042668004556,0.589385986328125,0.6593281292794272,0.0697613955507094,0.1552553176879882,0.1214705643892288,0.0390487017286101,0.484483003616333,0.5000714283272392,0.01318429545208476,1.2294590473175049
40.5,0,0.1370000490009784,0.050492837773861,0.6168253421783447,0.6431055856770835,0.0707979532056459,0.1637773513793945,0.115651588499546,0.0341262736192904,0.4830210208892822,0.498538403610728,0.01333924720888382,1.2293691635131836
45.0,0,0.1322329084724187,0.0486437930360807,0.6934099197387695,0.6340240367373917,0.0714709156043271,0.1665930747985839,0.1103260066449642,0.0260797269879567,0.488694429397583,0.5009321693545935,0.012805063195423043,1.2434873580932617
49.5,0,0.1299415742278099,0.0473041538756593,0.6156139373779297,0.6295537810157984,0.0709994117531453,0.1632475852966308,0.1094433324426412,0.0266459307918128,0.4839754104614258,0.4982008833182572,0.013261592523767789,1.253619909286499
54.0,0,0.1224086951524019,0.0403876178635162,0.6233005523681641,0.6196347576506669,0.0703432520984927,0.1575541496276855,0.1084738818675279,0.0222303395876323,0.48433518409729,0.49804249017971963,0.013681024661699761,1.2493712902069092
58.5,0,0.1210847211837768,0.0381112835352713,0.6643850803375244,0.613705670512747,0.0711610883111142,0.1564970016479492,0.1075331595361232,0.0265479464155379,0.4835929870605469,0.5009886169754827,0.013304760126586981,1.2303318977355957
63.0,0,0.1185017078727484,0.0367830099118253,0.6309847831726074,0.6102919929228082,0.0683013868736585,0.1538512706756591,0.1042739193171263,0.017602449368239,0.4854664802551269,0.500944081329583,0.013161192769907404,1.219404697418213
67.5,0,0.1187702472001314,0.0374543662278293,0.6731224060058594,0.6081408315727022,0.0670455782235232,0.1589555740356445,0.1043304755985737,0.0155332512237257,0.484846830368042,0.5004872231947666,0.013502795817969655,1.215240240097046
72.0,0,0.115671623557806,0.0356147190767279,0.6568303108215332,0.6025690079305787,0.0679558357070349,0.1536083221435547,0.1053419414907694,0.0190659825025593,0.4849326610565185,0.5026408104006673,0.014595550830257768,1.2533586025238037
76.5,0,0.1139389070659876,0.0297747171225845,0.6392691135406494,0.597112303333357,0.0682949444809275,0.1539750099182129,0.1042437899321317,0.0182051927305884,0.4847047328948974,0.5022344594202904,0.015951700833280194,1.2252860069274902
81.0,0,0.1128508250206709,0.0296104826308666,0.6382813453674316,0.5910104065435007,0.0735072829325654,0.1618890762329101,0.1045475541979074,0.0198746103101608,0.4835691452026367,0.5028798796367082,0.017990199683597555,1.2624552249908447
85.5,0,0.1118343362390995,0.0276606505358483,0.628549337387085,0.5719016163987107,0.0718438565008965,0.1642124652862548,0.103796157386899,0.0188692079603253,0.4839866161346435,0.5020777672809945,0.021227790551394655,1.2221803665161133
90.0,0,0.1127737439393997,0.028944892409465,0.6925287246704102,0.5470339538579574,0.0750356783684013,0.1563007831573486,0.1030396097034216,0.0128622155387191,0.47613525390625,0.5050573727554875,0.0415622423885941,1.203301191329956
94.5,0,0.1130854068934917,0.0335822167462248,0.6221120357513428,0.5597850723376905,0.074469148780671,0.1642169952392578,0.101987035959959,0.0092780364942743,0.4841346740722656,0.5035009477370622,0.01945104692889132,1.2212507724761963
99.0,0,0.1103542159676552,0.0262714488518233,0.6153831481933594,0.5576792674552417,0.076715079511886,0.1604084968566894,0.1029927806735038,0.0171989229956965,0.500004768371582,0.5029352097949741,0.016191866328106683,1.2107019424438477
103.5,0,0.1097155772566795,0.0277349755018207,0.6478235721588135,0.5576239637171384,0.0739739992385936,0.163853645324707,0.1035131513684988,0.0169794401369509,0.4854185581207275,0.5013688092664743,0.01571171892060189,1.2097139358520508
108.0,0,0.1095313165813684,0.0266050465834219,0.6165435314178467,0.5550981941043865,0.0764382348250519,0.1653895378112793,0.1036560022950172,0.0152320765731815,0.4839498996734619,0.5014073467676607,0.015650527252236816,1.2735016345977783
112.5,0,0.1096345576286316,0.0276932158571316,0.6105780601501465,0.5519163620249601,0.079440408688898,0.1653153896331787,0.1038686410754919,0.0167253672326765,0.4836511611938476,0.5031228920048061,0.014378523048486464,1.2743713855743408
117.0,0,0.1058292671114206,0.0202493324191069,0.6185357570648193,0.5450377271386097,0.0811974598407776,0.1628766059875488,0.1032461253583431,0.0158786407352991,0.4846434593200683,0.500517004798845,0.013863069740332152,1.2459025382995605
121.5,0,0.1070996990174055,0.0207881079897675,0.6787383556365967,0.5483334049031837,0.0830243292549519,0.1728320121765136,0.1021154898017645,0.0117302820649204,0.4857232570648193,0.5030190003905931,0.014474028510975864,1.2570817470550537
126.0,0,0.1083144978016615,0.0244961349341369,0.6231334209442139,0.5385196510935785,0.0770516773870045,0.162548542022705,0.102068694871664,0.0111379614172599,0.4853558540344238,0.49997592128802104,0.014390157423817955,1.218691349029541
130.5,0,0.1068616717010736,0.0197834982953295,0.6255590915679932,0.5366230155217927,0.0838469170024657,0.1707804203033447,0.1028209652364254,0.013962496832484,0.483497142791748,0.5013374550010012,0.013153586869807651,1.2755615711212158
135.0,0,0.1088021379321813,0.0258858745181045,0.6424684524536133,0.5388979880741099,0.0834859100127095,0.1630051136016845,0.1029627174049616,0.0152192896821428,0.4845764636993408,0.5001836468576757,0.013485074869749486,1.2268421649932861
