severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.4289999902248382,1.0,0.988287737250328,0.0033725160593994,0.5397100448608398,0.99863380163908,0.0006503483933099,0.1389627456665039,0.9855862706899644,0.008838237297892,0.4801654815673828,0.9935248740315438,0.00335892392127353,1.2378299236297607
-0.4620000123977661,1.0,0.9866649541854858,0.0039244656717895,0.5420022010803223,0.9984326541423798,0.0007520796350251,0.139169692993164,0.983839344739914,0.0090224372218061,0.4825572967529297,0.9927997073531151,0.0033707768646162135,1.259333610534668
-0.4950000047683716,1.0,0.9856920813322068,0.0043219378578963,0.5419964790344238,0.9982902898192406,0.0008322201918043,0.1403331756591797,0.9828119299411774,0.0091943351505265,0.4894399642944336,0.9923777993321419,0.00338283173411334,1.5865085124969482
-0.527999997138977,0.998,0.9819856550693512,0.0052068440169354,0.5510296821594238,0.9979282855987548,0.001008099862752,0.140702486038208,0.9784110676050186,0.009785986502787,0.4854745864868164,0.9897167639136314,0.0040142044704366674,1.3827462196350098
-0.5609999895095825,0.998,0.9798012080192566,0.0059418106358733,0.5460352897644043,0.9976594160795212,0.0011469478972829,0.1419811248779297,0.9760535799264908,0.0101542123283617,0.4869625568389892,0.9886119962334633,0.003990512258402614,1.2547428607940674
-0.593999981880188,0.998,0.977476041316986,0.0067297499098513,0.5451428890228271,0.9973743517398834,0.001296165441451,0.1431121826171875,0.973532509446144,0.0106016333874796,0.4896302223205566,0.9873693948388099,0.0039760802280656106,1.155834436416626
-0.6270000338554382,0.992,0.9743346992731096,0.0076802185465264,0.5453994274139404,0.9970282031297684,0.0014685201448384,0.1436474323272705,0.9700497888326644,0.0112389610151988,0.4889514446258545,0.9854949807524681,0.003964932362345645,1.285567283630371
-0.6600000262260437,0.992,0.9723417457342148,0.0084468660293429,0.5501976013183594,0.9967590528130532,0.0016202675535327,0.1444563865661621,0.9679222158193588,0.0117563154640932,0.489619493484497,0.9843601373434067,0.00396581502676824,1.4483513832092285
-0.6930000185966492,0.988,0.968211818933487,0.009593560347978,0.5525896549224854,0.9963294495940208,0.0018392865073194,0.1480591297149658,0.9631851290464402,0.0127626054898314,0.4911956787109375,0.9812963075637817,0.004164752643186385,1.2347700595855713
-0.7260000109672546,0.986,0.965355034828186,0.0105564950364317,0.5464279651641846,0.9959848697185516,0.0020250835373697,0.1469831466674804,0.9600702695846558,0.0135100084437966,0.4924700260162353,0.9793883720040322,0.0041531456341079315,1.2324738502502441
-0.7590000033378601,0.976,0.9613697371482848,0.0117839404115871,0.5540199279785156,0.995547737956047,0.0022576965220837,0.1486737728118896,0.9555859853029252,0.0146229632137817,0.5256154537200928,0.976307256102562,0.0042680695920407205,1.2988810539245605
-0.7919999957084656,0.97,0.9582242614030838,0.0129136278712025,0.5550723075866699,0.9951496203541756,0.0024745494124702,0.1509616374969482,0.952196333527565,0.0155511405076199,0.4975008964538574,0.9740185496211052,0.004278571123100735,1.375622034072876
-0.824999988079071,0.962,0.9543190178871156,0.0141808305757955,0.5550343990325928,0.9947002757787704,0.0027204143346237,0.1511609554290771,0.947866415977478,0.0167235063651803,0.4977085590362549,0.9707981470227242,0.004412478528417395,1.5424563884735107
-0.8580000400543213,0.952,0.949712247133255,0.0156682515015866,0.5524351596832275,0.994179645717144,0.0030012188751563,0.1518890857696533,0.9427673424482346,0.0181161740673258,0.4978609085083008,0.9667734091281891,0.0046342266941772035,1.6111335754394531
-0.8910000324249268,0.936,0.9459728081226348,0.0169823437260765,0.5581607818603516,0.9937267190217972,0.0032536297023112,0.1531019210815429,0.938690922498703,0.0193313649038232,0.4998533725738525,0.963416002213955,0.004869764650080293,1.4154751300811768
-0.9240000247955322,0.912,0.9419518465995788,0.018439512555066,0.5534250736236572,0.9932275286316872,0.0035329330124443,0.1564748287200927,0.9343407719135284,0.0206773849340033,0.5634832382202148,0.9596283966302872,0.005247943473301109,1.4800386428833008
-0.9570000171661376,0.898,0.9384551266431808,0.0198368985996001,0.5971782207489014,0.9927533173561096,0.0038066994850667,0.155825138092041,0.9306070164442064,0.0219678550604396,0.5015392303466797,0.9562167221903801,0.005855191812189971,1.2655029296875
-0.9900000095367432,0.892,0.9372260556221008,0.0204819579028826,0.6717526912689209,0.9925497801303864,0.0039521103584288,0.1565790176391601,0.9293195462226868,0.0225700598602233,0.4998998641967773,0.955038866341114,0.0063229427623754395,1.2021129131317139
0.0,1.0,1.0,0.0,0.5309321880340576,0.9999978164434432,9.3930894357468e-07,0.1214873790740966,0.998748460650444,0.0080204688649042,0.4643700122833252,0.99991796875,0.0008081067466290975,1.1916630268096924
0.032999999821186,1.0,0.9996090770959856,0.0002918102196366,0.5242607593536377,0.9999693670868872,2.867662320974025e-05,0.1267561912536621,0.9981275147199632,0.0081083676323333,0.4664762020111084,0.9989584401845932,0.0015564747979435409,1.1993153095245361
0.0659999996423721,1.0,0.9994944133758544,0.0002718793616402,0.5318315029144287,0.9999526377320288,3.0322262362524605e-05,0.1254844665527343,0.9980078343153,0.0081049137903734,0.468045711517334,0.998938737809658,0.0015562048132523683,1.1715350151062012
0.0989999994635582,1.0,0.9992547383308412,0.0002604033899581,0.5318634510040283,0.9999210795164108,3.913189288771388e-05,0.1271016597747802,0.9977548010349274,0.0080964931027506,0.4693174362182617,0.9988905435800552,0.0015565308619698108,1.1971771717071533
0.1319999992847442,1.0,0.9988608721494676,0.0002936840440311,0.5427923202514648,0.999872244477272,5.776499690474689e-05,0.1283633708953857,0.9973339853286745,0.0080850205845332,0.471961498260498,0.9988088194131851,0.0015550666707681092,1.2953236103057861
0.1649999916553497,1.0,0.9984498012065888,0.0003673640736858,0.5548136234283447,0.999819144964218,7.928377648340068e-05,0.1312940120697021,0.9968956409692764,0.0080757153310826,0.5003807544708252,0.9987202982902527,0.0015567497805278898,1.2773666381835938
0.1979999989271164,1.0,0.9978985323905945,0.0004989239676073,0.546215295791626,0.9997496916651726,0.0001086346399778,0.1303012371063232,0.9963041568994522,0.0080668624110563,0.4723448753356933,0.9986029271483421,0.0015556763911153126,1.1849887371063232
0.231000006198883,1.0,0.9970561693906784,0.0006985310445519,0.5384562015533447,0.9996498298048974,0.0001491437092872,0.1311774253845214,0.995395277261734,0.0080530270678116,0.4746325016021728,0.9984233410358428,0.0015591386994693104,1.5127365589141846
0.2639999985694885,1.0,0.996245604634285,0.0008977992185833,0.5431909561157227,0.999554325401783,0.0001891752297651,0.1324667930603027,0.9945081374645232,0.0080546810491644,0.4751729965209961,0.9982527651190758,0.0015611639242412148,1.2691199779510498
0.296999990940094,1.0,0.9954415290355684,0.0011135407869377,0.5390233993530273,0.999450197160244,0.0002319640298706,0.1349260807037353,0.9936496906280518,0.0080534917248951,0.4755978584289551,0.9980861450433731,0.0015703495776881171,1.249547004699707
0.3299999833106994,1.0,0.9947995219230652,0.0013056923649817,0.542015790939331,0.999359619319439,0.0002706503740364,0.1344139575958252,0.9929713323116304,0.0080603565222467,0.4770016670227051,0.9979555026292801,0.0015765197497020467,1.2755987644195557
0.3630000054836273,1.0,0.993418153166771,0.0016057294586191,0.5418453216552734,0.9992054967284204,0.0003310765839883,0.1377406120300293,0.9914383774995804,0.0080846289176024,0.4803550243377685,0.9976646213531494,0.0015902096482198567,1.239032506942749
0.3959999978542328,1.0,0.992405129790306,0.0018842114050382,0.544837236404419,0.9990701847672464,0.0003852881640265,0.1369209289550781,0.9903628122806548,0.0081059808598144,0.4828925132751465,0.9974681025147438,0.001601596158811314,1.3158597946166992
0.4289999902248382,1.0,0.9908566901683808,0.0022500469274621,0.5444910526275635,0.9988872156739236,0.0004557332707174,0.1394550800323486,0.9886855373382568,0.008147833868791,0.4820756912231445,0.9971649127006531,0.0016212407747318075,1.2000641822814941
0.4620000123977661,1.0,0.9897741438150406,0.002552885256118,0.5455477237701416,0.9987407805919648,0.0005139464328861,0.1403038501739502,0.9875371944904328,0.0081918540610915,0.4827189445495605,0.9969588640928269,0.001635847447033928,1.3869307041168213
0.4950000047683716,1.0,0.9891557151079178,0.0027595122791813,0.5457549095153809,0.9986396941542626,0.000559062882958,0.1410784721374511,0.9868907574415208,0.0082417601089055,0.485929012298584,0.9968448203206063,0.001646223609432404,1.4122977256774902
0.527999997138977,1.0,0.9867071611881256,0.0031835836812789,0.5539827346801758,0.9983852093219756,0.000652730889715,0.1419863700866699,0.9841014592647552,0.0083608378822962,0.4857492446899414,0.9963206268548965,0.0017228342160397765,1.415247917175293
0.5609999895095825,0.998,0.9853692109584808,0.0035347758305666,0.6170315742492676,0.998203212916851,0.0007227641171863,0.1445109844207763,0.9826849888563156,0.008442327552252,0.4878518581390381,0.9960847716927529,0.0017398365129595325,1.411029577255249
0.593999981880188,0.998,0.9839821825027466,0.0038969059091496,0.5492053031921387,0.998013397872448,0.0007954477485415,0.1437695026397705,0.981210836172104,0.0085456614281894,0.4875397682189941,0.9958430359363556,0.0017601355060181192,1.341376543045044
0.6270000338554382,0.998,0.982123388171196,0.0043200130825484,0.5558362007141113,0.9977874186635016,0.0008780566425345,0.145353078842163,0.9792077832221984,0.0086880437543328,0.4903130531311035,0.9955209997296334,0.0017858358417388255,1.5218017101287842
0.6600000262260437,0.998,0.981024116039276,0.0046413476208601,0.5492761135101318,0.9976177738308908,0.0009464144139054,0.1466989517211914,0.9780527975559234,0.0088077328840826,0.4904649257659912,0.9953344241380692,0.001807585816149116,1.3093745708465576
0.6930000185966492,0.998,0.9786724169254304,0.0050989187066075,0.5498607158660889,0.997350139260292,0.0010406962249975,0.1486880779266357,0.9754580882787705,0.0090314006905484,0.6255247592926025,0.9949120516180993,0.0018520508170299006,1.2426183223724365
0.7260000109672546,0.998,0.977147497534752,0.0054721592202736,0.5542151927947998,0.9971422398090364,0.0011183149782562,0.1490681171417236,0.9738369064331056,0.0091911473805558,0.4904236793518066,0.9946605452895164,0.0018790991578677338,1.2622835636138916
0.7590000033378601,0.998,0.9750230621099472,0.0059346461349632,0.5551238059997559,0.9968826593160628,0.001212329592474,0.1500418186187744,0.971533305644989,0.0094352695568588,0.4952235221862793,0.994305290222168,0.0019274770020536382,1.2717642784118652
0.7919999957084656,0.998,0.9734531551599502,0.0063419567275234,0.5579752922058105,0.9966530275344848,0.0012966593868932,0.1530227661132812,0.9698800834417344,0.0096299568808899,0.4980981349945068,0.9940520862340927,0.001958828263729373,1.2960827350616455
0.824999988079071,0.998,0.9714957336187364,0.0067858186645279,0.5597512722015381,0.9963997591733932,0.0013873252741967,0.1521909236907959,0.9677817679643632,0.0098792919494024,0.5084452629089355,0.9937377499938012,0.001995992882735999,1.3402106761932373
0.8580000400543213,0.998,0.969251651763916,0.0072900141958965,0.5644280910491943,0.996110884487629,0.0014875288562736,0.1535840034484863,0.965380942940712,0.0101667199276948,0.4970192909240722,0.9933828837871551,0.0020369085601158908,1.6998662948608398
0.8910000324249268,0.998,0.9675084781646728,0.0077186000470988,0.5622663497924805,0.9958672833442688,0.0015749823676285,0.1574482917785644,0.9635370199680328,0.0104139320698283,0.5005772113800049,0.9931131658554078,0.0020694624562904145,1.4916369915008545
0.9240000247955322,0.998,0.9656902631521224,0.0081820193486219,0.5652618408203125,0.9956031945943832,0.0016687305274526,0.1571381092071533,0.9616234102249146,0.0106867908310718,0.4988300800323486,0.992831636250019,0.0021092774480447425,1.6969337463378906
0.9570000171661376,0.998,0.9641884645223616,0.008603054102525,0.5629220008850098,0.995359619796276,0.0017580374189121,0.1568701267242431,0.9600555824041368,0.0109531247693143,0.500993013381958,0.9925977941155434,0.0021503088356684408,1.4366657733917236
0.9900000095367432,0.996,0.9637409611940384,0.0087668059368182,0.5842115879058838,0.9952660236358642,0.0018034749494978,0.1572489738464355,0.9595928602218629,0.0110683975024373,0.4998424053192138,0.9925315980315208,0.0021632427124990963,1.5211243629455566
