severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.3299999833106994,0,0.1535085628569126,0.0738737646980268,0.5872509479522705,0.6840029024204705,0.0941462618969135,0.1535894870758056,0.1316323928236961,0.0547381906364868,0.4847002029418945,0.5725499983144691,0.031189667440389,1.1958134174346924,0.546643417162096,0.15924363824167861,1.3068656921386719
-0.3630000054836273,0,0.1416475458532571,0.0657753515595119,0.5869567394256592,0.6592408357952955,0.0971042880269186,0.1531894207000732,0.122348539313674,0.0468966672641896,0.4849331378936767,0.5623221499266511,0.0332479997630931,1.2002277374267578,0.5242988109645149,0.15659672837179106,1.2756097316741943
-0.3959999978542328,0,0.1333463644355536,0.0572653613585017,0.5928134918212891,0.6434419222954021,0.1003902538901476,0.1544864177703857,0.1174290994286537,0.0413236237185914,0.4841222763061523,0.5626524233568926,0.0310148293565745,1.19744873046875,0.5080561579004943,0.16062733314595298,1.2829961776733398
-0.4289999902248382,0,0.1281968870848417,0.0495958716818462,0.5934014320373535,0.6380492533729412,0.1015737984721305,0.1518738269805908,0.113610421705246,0.0366327674865451,0.4849815368652344,0.5585401478373678,0.0318418221261364,1.2428803443908691,0.49857124399291647,0.15904309799605035,1.2869236469268799
-0.4620000123977661,0,0.1232464764297008,0.0465805780182023,0.6895332336425781,0.6297768113048514,0.0982632919899666,0.1523475646972656,0.1119381850391626,0.0312607060735862,0.483797550201416,0.5563915214650333,0.0311693819332026,1.1961274147033691,0.4735535227672847,0.15573850848514995,1.27726149559021
-0.4950000047683716,0,0.1161865092545748,0.0377499868730322,0.5907001495361328,0.617155780137633,0.1074851112855521,0.1529021263122558,0.1085102771371603,0.0270351239884291,0.4833509922027588,0.5571819272564026,0.0315772284734654,1.194725751876831,0.4546697442338047,0.15853395302889275,1.3368074893951416
-0.527999997138977,0,0.1163597445189953,0.0374149264899221,0.6070153713226318,0.6185018313904292,0.1040600765878606,0.1534419059753418,0.1095525740742683,0.0291013587115343,0.4846827983856201,0.5571001642636256,0.0322876219298913,1.1977684497833252,0.43772293439745524,0.15102022259373835,1.24361252784729
-0.5609999895095825,0,0.1156042467147112,0.0367365141767218,0.5869367122650146,0.6005189515445382,0.1061449858125835,0.1669178009033203,0.1061942651003599,0.0227101010954584,0.4873378276824951,0.5558572740921518,0.0307831784511845,1.1933441162109375,0.43172665269236676,0.1592967280317226,1.2517447471618652
-0.593999981880188,0,0.1119145996630192,0.0309622707831704,0.6704487800598145,0.6011837356124888,0.1022574499291198,0.1610603332519531,0.1062084084331989,0.0225875241348984,0.4862799644470215,0.5524760164460749,0.0300532331901901,1.2523961067199707,0.4162473097491792,0.15416819703098453,1.2754852771759033
-0.6270000338554382,0,0.1097093294143677,0.0273961812332434,0.5883224010467529,0.5934329506641952,0.1066021673137953,0.1519243717193603,0.1047995790481567,0.0190248198860449,0.4853718280792236,0.5522755735326791,0.0314114247396233,1.196418046951294,0.4030480507633006,0.14811353696680982,1.2693829536437988
-0.6600000262260437,0,0.1093621095776558,0.0245216343406181,0.5884346961975098,0.5901098296565469,0.10489358372818,0.1694283485412597,0.1031650621086359,0.0122511687940725,0.4888288974761963,0.5477254442141857,0.0319284813461059,1.202639102935791,0.3885427982621536,0.1595072691770183,1.2883610725402832
-0.6930000185966492,0,0.1085516471087933,0.0262812863878404,0.6033949851989746,0.5828093911765609,0.1089216705798384,0.1578829288482666,0.1028673147767782,0.0134763317464506,0.4841217994689941,0.551207996497018,0.0340961608488681,1.199819564819336,0.3797824045801662,0.15566629434261645,1.296081781387329
-0.7260000109672546,0,0.1060419226974249,0.0199782978624981,0.5926370620727539,0.5769104260549648,0.1077146888555207,0.1539011001586914,0.1029704267948866,0.013838033023591,0.5496687889099121,0.5484188912219324,0.0336338779367051,1.1994001865386963,0.37596312740935695,0.1524359551660277,1.2617604732513428
-0.7590000033378601,0,0.1052956707030534,0.0188723693460526,0.6284804344177246,0.5708819526402512,0.1144671279010768,0.1595857143402099,0.1028706018865108,0.013155122160444,0.4841868877410888,0.5460469092493877,0.0321864936985593,1.1973493099212646,0.3520852843962395,0.14793525047107023,1.2936434745788574
-0.7919999957084656,0,0.1044580699801445,0.0155454754994298,0.6048829555511475,0.5670422490568598,0.1101632186912803,0.1526250839233398,0.1028914538741112,0.0151159542919951,0.4887304306030273,0.5472339243416791,0.0321252751294396,1.1956207752227783,0.3337106153841273,0.1364062905197662,1.308929681777954
-0.824999988079071,0,0.1044211359202862,0.016529008808566,0.6062462329864502,0.5560381634501973,0.112725913097185,0.1554863452911377,0.102364442768693,0.0103769381624838,0.4826343059539795,0.5453884509355994,0.0330010839081958,1.1988377571105957,0.3224936409182778,0.1294585422590534,1.3051674365997314
-0.8580000400543213,0,0.1041678135484457,0.0163998914435943,0.6070067882537842,0.5551562423708966,0.1078070540941674,0.1528432369232177,0.1009967575758695,0.0065790435195248,0.4824874401092529,0.5421547760279191,0.0335229251788666,1.2002785205841064,0.3147637544668748,0.1557057698121325,1.3681361675262451
-0.8910000324249268,0,0.102629767408967,0.0111467801385949,0.6565432548522949,0.5590189700482879,0.1046743077838687,0.1523387432098388,0.1014137142926454,0.0072726957190599,0.4844329357147217,0.544923229575099,0.0342273439847896,1.2011651992797852,0.2979802848460225,0.13645925175789267,1.325845718383789
-0.9240000247955322,0,0.1032319379657507,0.0153738045479203,0.6102049350738525,0.5558559974143281,0.1064923468278164,0.1517395973205566,0.1015943583101034,0.009787811489989,0.4865860939025879,0.5427101702129293,0.0344564933405785,1.2025551795959473,0.2738102598062057,0.12639798873176314,1.260568380355835
-0.9570000171661376,0,0.102463950291276,0.0097184817946672,0.5950100421905518,0.5423629039252846,0.1068591576637822,0.1516435146331787,0.1014965396374464,0.0086692908410395,0.4845626354217529,0.5401696586055187,0.0353018778378063,1.198298692703247,0.2595301624177859,0.12435848598735098,1.3013784885406494
-0.9900000095367432,0,0.1019571271955967,0.0100411822759126,0.6100094318389893,0.5513201780768577,0.106920864331308,0.1540207862854004,0.1008944281250238,0.0067466572391853,0.4838883876800537,0.540599178749384,0.0347670577671576,1.194319725036621,0.24958605061418535,0.12799735495219938,1.236853837966919
0.0,0,1.0,0.0,0.5884497165679932,0.9999983379244805,8.880917607326509e-07,0.1522133350372314,0.9982407101392746,0.0102654161380733,0.4839041233062744,0.9999189453125,0.0010352239104886,1.193936824798584,1.0,0.0,1.2307357788085938
0.032999999821186,0,0.8254649388790131,0.0546280722587868,0.6073877811431885,0.9525192686915398,0.0240232333872642,0.160616397857666,0.8078736332654953,0.0554029863579121,0.4835915565490722,0.8011939129829406,0.0466806081564925,1.1933207511901855,0.8706287948578445,0.10319781764324581,1.2867052555084229
0.0659999996423721,0,0.6589655672311783,0.093251816561741,0.6518833637237549,0.9056358602941036,0.0429523509584291,0.1516382694244384,0.632061523258686,0.0949368420807803,0.4832849502563476,0.6855007844343781,0.0575064762734276,1.1968238353729248,0.7850981900876809,0.12981012626523092,1.279745101928711
0.0989999994635582,0,0.4782199058651924,0.1176850620235784,0.6249401569366455,0.86280716329813,0.0541642038859684,0.1531250476837158,0.4417639528036117,0.1227052872970429,0.4875469207763672,0.6305917456969619,0.0497153024219332,1.196697235107422,0.7345251918528523,0.13205388959138453,1.2798850536346436
0.1319999992847442,0,0.3695358800768852,0.1244730974722325,0.5958919525146484,0.8252115031331777,0.0664792765298301,0.1618635654449463,0.3272848288506269,0.1226253952720029,0.4827277660369873,0.6085693671707996,0.0434038106899811,1.1951119899749756,0.6968900991808927,0.14701400907032225,1.2888712882995605
0.1649999916553497,0,0.2962598927050828,0.1220779342428395,0.6089379787445068,0.7896961618922651,0.0774830505774279,0.1531484127044677,0.2560895450919866,0.1159244174914291,0.5042819976806641,0.5940819145350251,0.0383651267509288,1.1983356475830078,0.6784415976703881,0.14778653856308996,1.2966766357421875
0.1979999989271164,0,0.2520421630650759,0.1173815601537166,0.5922770500183105,0.7760449670967646,0.0800631467730001,0.1609094142913818,0.2153279941320419,0.1035791723835222,0.4840452671051025,0.5958678929692833,0.0377038297348926,1.2002997398376465,0.6517759007652937,0.1505415702660494,1.3919546604156494
0.231000006198883,0,0.2016466789931059,0.0984055585910571,0.6803314685821533,0.7550646198154427,0.0797677063762337,0.152606725692749,0.1719481686621904,0.0863696233466969,0.4841823577880859,0.578448221110215,0.0354994854259506,1.198352336883545,0.618833266267392,0.14915806807429713,1.3821215629577637
0.2639999985694885,0,0.1791418972015381,0.0896338201573282,0.6337752342224121,0.7292738799834624,0.0904392102057256,0.1519429683685302,0.1512754975408315,0.0732020803530775,0.4829916954040527,0.5795924312686548,0.0330241781107726,1.187723159790039,0.5959316542403742,0.1585243131119955,1.2860660552978516
0.296999990940094,0,0.1620889141321182,0.0806153330120259,0.600665807723999,0.7158565335054882,0.0930886457647129,0.1530489921569824,0.1383528201401233,0.0658918571827296,0.4835150241851806,0.5788112526438199,0.0328354640796797,1.1939754486083984,0.5838393374793246,0.1533770903892578,1.3031411170959473
0.3299999833106994,0,0.1542490007340908,0.0734431181236934,0.5963084697723389,0.714724423554726,0.0905346946301079,0.1620640754699707,0.1343230579286814,0.0597333782275161,0.4825811386108398,0.5757297492813086,0.0309078075307364,1.1945059299468994,0.5525330701935538,0.14649975179738814,1.28961181640625
0.3630000054836273,0,0.1415322608053684,0.0635110919173762,0.6018009185791016,0.6861211425764486,0.0993714404631205,0.1521954536437988,0.1237330096364021,0.0501379066734648,0.4832894802093506,0.5656162729149219,0.0338821495364478,1.2003862857818604,0.5405186462350361,0.15951999561009075,1.2954473495483398
0.3959999978542328,0,0.1327039356559515,0.0569854273001922,0.6172370910644531,0.6760548586158548,0.0998327585160384,0.1579279899597168,0.1175107849508524,0.0409069286053806,0.4829516410827636,0.5653789754437166,0.032663347244658,1.2216126918792725,0.5146420169647287,0.15571744723233039,1.315218448638916
0.4289999902248382,0,0.127438287743926,0.0487651048774757,0.5914783477783203,0.6685554529539076,0.1021749456508285,0.1673810482025146,0.1165536591857671,0.0386723056620435,0.4836719036102295,0.5584642941235798,0.032054778100817,1.1923909187316897,0.5116860410308194,0.15601141278160172,1.3079743385314941
0.4620000123977661,0,0.1239935086041689,0.0453299324744532,0.6073331832885742,0.6596397276167408,0.1014019415924988,0.1593110561370849,0.1123611124694347,0.0354622925698904,0.4835677146911621,0.5595843090697891,0.0333023130752393,1.2082843780517578,0.4894852389478974,0.15578773981242697,1.3094267845153809
0.4950000047683716,0,0.1204938389986753,0.0407996320204154,0.6870050430297852,0.6532283569504507,0.1034366529098909,0.1725411415100097,0.1099077469348907,0.0288124058695204,0.4840512275695801,0.5587159710568376,0.0314365320310185,1.192756414413452,0.4716468076635529,0.14678256408330878,1.3029532432556152
0.527999997138977,0,0.116898234796524,0.0374218337786766,0.6505577564239502,0.6498354357713834,0.100258679484661,0.1550371646881103,0.1082520351320505,0.0253524490802121,0.4841244220733642,0.5554785358541412,0.0323440153064805,1.1999316215515137,0.4733129024226548,0.15901021656368847,1.321110486984253
0.5609999895095825,0,0.1137300456345081,0.0307349579889106,0.6451122760772705,0.6372302678894485,0.1048478073609469,0.157952070236206,0.1083025020122528,0.0249360826972951,0.4824213981628418,0.5550640289326547,0.0306582481052551,1.1988654136657717,0.4469070598907232,0.16231294978704428,1.3199498653411865
0.593999981880188,0,0.1141229176670313,0.0340204858855091,0.6396594047546387,0.6363875371245667,0.1062703690141064,0.1526520252227783,0.1051100552737713,0.018299721848473,0.4956419467926025,0.5567138827742601,0.0302043403740773,1.2004048824310305,0.4398933935457633,0.1527363914614175,1.3224940299987793
0.6270000338554382,0,0.1135461508542299,0.0322811987364672,0.7172191143035889,0.6279666920999298,0.101281446403876,0.1553010940551757,0.1057726799219847,0.0224620929966775,0.4868569374084472,0.5520482710911893,0.0318618583738788,1.19647479057312,0.4352746989716423,0.15921719893717567,1.3305847644805908
0.6600000262260437,0,0.10900675753057,0.0280989760387977,0.7012162208557129,0.6253798346277326,0.1056511108148473,0.2018423080444336,0.104530411401391,0.0165204923627655,0.4844005107879638,0.5520809034542763,0.0335568053921007,1.1999590396881104,0.41700532432514664,0.15399517074139396,1.2968363761901855
0.6930000185966492,0,0.1082460997611284,0.0246942072674379,0.6386075019836426,0.6124172316765762,0.1030514323998557,0.1609928607940673,0.1028618824660778,0.0128515494029199,0.483088731765747,0.5512754735525232,0.0320774133149987,1.231276035308838,0.3966395371007782,0.15405837374161843,1.3061065673828125
0.7260000109672546,0,0.1073112730711698,0.0214534125153917,0.6223223209381104,0.6112490355717018,0.1058211734960224,0.1641919612884521,0.1037156883955002,0.0141620041538558,0.4848463535308838,0.549211043905525,0.0332110651107559,1.2527658939361572,0.39728262942483705,0.17146308359401555,1.3042559623718262
0.7590000033378601,0,0.1057257340073585,0.0201600125000153,0.6370794773101807,0.606514228458982,0.1071681118168993,0.1647024154663086,0.1030408253967762,0.0153002017612944,0.4833507537841797,0.5488879277806263,0.0324933431262843,1.2023649215698242,0.3796810148660411,0.1439612657419281,1.3141424655914307
0.7919999957084656,0,0.1048706502050161,0.0172914624366738,0.6117610931396484,0.6090272374199122,0.1062192159504539,0.1606452465057373,0.1025500145018101,0.0111053379589596,0.4851233959197998,0.5484424713903573,0.0318705264783984,1.19640851020813,0.3518747111097724,0.15150920082252994,1.3194825649261475
0.824999988079071,0,0.1040290377348661,0.0176548027372357,0.7029807567596436,0.5998200780345941,0.1094661446990055,0.1623461246490478,0.1020995079457759,0.0113637530393317,0.4839024543762207,0.547368981407024,0.0342083495953026,1.2011353969573977,0.3556749762868355,0.1575729837361854,1.2938792705535889
0.8580000400543213,0,0.1033129449933767,0.0149167500892754,0.6176950931549072,0.602550933682127,0.1022012801540711,0.161755084991455,0.1024988988041878,0.0126609880569234,0.4831469058990478,0.5425319297538954,0.0338264268739033,1.2025935649871826,0.33516643280509834,0.15001642636841012,1.300353765487671
0.8910000324249268,0,0.1039567729085684,0.015311292694969,0.6116180419921875,0.6019212029302725,0.1004344290036114,0.1624958515167236,0.1019828060239553,0.0113486850041718,0.4857938289642334,0.5457913990261731,0.0340559960507311,1.2088594436645508,0.3100695884409285,0.1440196086566627,1.3224928379058838
0.9240000247955322,0,0.102635486844182,0.0116001927621556,0.6207256317138672,0.5934693183884956,0.1069943407260061,0.1601693630218505,0.1014113896876574,0.0076850578663021,0.4836926460266113,0.5433408805766375,0.0339012115600653,1.2106187343597412,0.3025988034058288,0.14209987781415448,1.3001809120178223
0.9570000171661376,0,0.1021244462043047,0.010325407757968,0.6226584911346436,0.5907090962160146,0.102062370158091,0.162410020828247,0.1011400236725807,0.0083884019344173,0.5506319999694824,0.5414314951620472,0.0359289063508439,1.1982510089874268,0.28391214888742367,0.14209507567504528,1.3060901165008545
0.9900000095367432,0,0.1024234925538301,0.0105096010074347,0.6461081504821777,0.5856401144809789,0.1050027502951435,0.1633532047271728,0.1012924545228481,0.0082568459319384,0.4868066310882568,0.5391641833796602,0.0359708686902605,1.229459524154663,0.26398257568779915,0.13278551553496695,1.4926047325134277
