severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
127.5,0.792,0.3674577531278133,0.2515739285936276,0.558821439743042,0.5482152287506673,0.2504274285461914,0.155306339263916,0.3421089717149734,0.2493163384023887,0.6109888553619385,0.5741147959726862,0.1932967922609208,1.2393250465393066
119.0,0.786,0.3616288639515638,0.2493929132841901,0.5586693286895752,0.5469914608454332,0.249216037555874,0.1564490795135498,0.3369928042024374,0.2467553697875206,0.5911221504211426,0.5674759732195293,0.19127522674813727,1.2641127109527588
110.5,0.782,0.3419778495281935,0.2416210888266461,0.5692465305328369,0.5418201885485556,0.2463386972618366,0.1570737361907959,0.318206483078003,0.2382613326548149,0.5061321258544922,0.5501515902956947,0.18816734410274924,1.2044575214385986
102.0,0.762,0.306131385409832,0.2260596688624213,0.5652318000793457,0.5291803117574192,0.2421164681910418,0.1584155559539795,0.2844224653720855,0.2214862566496073,0.5039942264556885,0.5220683433485741,0.1839400644144559,1.5576364994049072
93.5,0.71,0.2665343288809061,0.2050400444988787,0.5696899890899658,0.5112971673324471,0.2385172460415613,0.1603384017944336,0.2475488521456718,0.1988058472841759,0.5024287700653076,0.49186922571803443,0.18057972936553587,1.3447918891906738
85.0,0.678,0.219776846113801,0.1758044324862323,0.5676863193511963,0.4839735862290486,0.2350011680065812,0.1625127792358398,0.2053865408599376,0.1671135367842171,0.5085935592651367,0.4551400889418961,0.17672703630300235,1.2144725322723389
76.5,0.624,0.1831832287162542,0.1447475877743924,0.566652774810791,0.4530277619925094,0.2311354039191392,0.1614222526550293,0.171586453461647,0.134935094467762,0.5056850910186768,0.41947036554135264,0.17315782713366126,1.2157974243164062
68.0,0.592,0.1485804397344589,0.1111272469665008,0.5757007598876953,0.4122899447542382,0.2254982512065816,0.1639995574951172,0.1404381168633699,0.1012935674981195,0.5707011222839355,0.376963711188687,0.16785543385247184,1.206434965133667
59.5,0.58,0.127104843583703,0.0839216356017164,0.5755126476287842,0.3726955633722711,0.2176991362507766,0.1642611026763916,0.1223510086387396,0.0746030960268108,0.5062246322631836,0.338132232055004,0.16085087532053258,1.2084953784942627
51.0,0.562,0.1132323994636536,0.0573619941884958,0.5789933204650879,0.3233760469447923,0.205369763607928,0.1651318073272705,0.1104253792375326,0.0484835112646091,0.5080609321594238,0.29276944143166767,0.15167731806521872,1.2169382572174072
42.5,0.546,0.1061643843382597,0.0386054400599528,0.5733647346496582,0.2760003379432019,0.1926976057352837,0.1668202877044677,0.1047044717699289,0.031031643316512,0.5080280303955078,0.25058655324715656,0.13984127471125257,1.2099802494049072
34.0,0.51,0.1025659532546997,0.0217770833758293,0.5731697082519531,0.2261785134792793,0.1739039935013099,0.1677713394165039,0.1016148458689451,0.0154960790981771,0.5115194320678711,0.20505821413301675,0.12290533665295532,1.2167186737060547
25.5,0.516,0.1009888074725866,0.0123348791974505,0.5870585441589355,0.1869199232884217,0.149917652515419,0.1679639816284179,0.1004523318648338,0.0072331481849526,0.5124166011810303,0.16959849331248553,0.10271662238096652,1.2440340518951416
17.0,0.506,0.1001870793282986,0.0041832209526059,0.5847995281219482,0.1466017269958742,0.117273791399126,0.1706278324127197,0.1000274941056967,0.0006147868931833,0.5113515853881836,0.1341939304718748,0.07474495950355106,1.215480089187622
8.5,0.54,0.1,2.7783372894118546e-17,0.5826334953308105,0.1212864052638411,0.088140209833141,0.1714603900909423,0.1,2.7783372894118546e-17,0.5128269195556641,0.11330134240388873,0.04830396651959754,1.2162816524505615
0.0,0.55,0.1,2.7783372894118546e-17,0.5816154479980469,0.1,2.7783372894118546e-17,0.1715040206909179,0.1,2.7783372894118546e-17,0.5152266025543213,0.10000000000000003,2.778337289411855e-17,1.2204196453094482
255.0,1.0,0.9831176402568818,0.0545965293692298,0.5379223823547363,0.981893678754568,0.0666937138911166,0.1371181011199951,0.9814839751720428,0.0559733648663339,0.4778730869293213,0.9795658137053251,0.05675197748090806,1.1998047828674316
246.5,0.994,0.942870757818222,0.1139176532513122,0.5445945262908936,0.938166629054118,0.141734242753179,0.1396498680114746,0.940887394696474,0.1148920082010881,0.4829306602478027,0.9540954664768652,0.08116878139801266,1.1823251247406006
238.0,0.988,0.9000321490585804,0.1481613470187926,0.5474038124084473,0.9043997456207872,0.1706881526917769,0.1407222747802734,0.8972798492729664,0.1495842623439742,0.4814462661743164,0.9264132959661074,0.10092084803371969,1.1855249404907227
229.5,0.986,0.855762211495638,0.176700118541581,0.5519464015960693,0.8719007798561361,0.1866026244276768,0.1410431861877441,0.8522633855432273,0.1784789093208605,0.4838476181030273,0.8989580275388435,0.11660342295459712,1.1850149631500244
221.0,0.974,0.8022878143370151,0.2054945784544337,0.547050952911377,0.8308695757924579,0.2052329135655219,0.1416268348693847,0.7978621183216571,0.207599934471277,0.4817633628845215,0.8663226775079965,0.1318632114574388,1.178361177444458
212.5,0.964,0.7522319019854069,0.2264967850143419,0.5460000038146973,0.7945913541119546,0.2186269734871091,0.1432409286499023,0.7464706921398641,0.2295552237557199,0.4840412139892578,0.8366646556472406,0.14416260751217044,1.2152552604675293
204.0,0.944,0.6915513113796711,0.2485174159551487,0.5451385974884033,0.7527475542126224,0.2289757340723967,0.1444435119628906,0.6842036818385124,0.2523731877449486,0.4893057346343994,0.800829129547812,0.1550331495927469,1.1991918087005615
195.5,0.944,0.6385323678344488,0.26280187147181,0.5452122688293457,0.7153528320128564,0.2355922018346183,0.1451177597045898,0.6296948221594095,0.2668869574527171,0.4888899326324463,0.7692899759315187,0.16291770234775738,1.1857881546020508
187.0,0.916,0.5812785123974085,0.271877134943287,0.5578141212463379,0.6752471177814994,0.2389521216318867,0.1467502117156982,0.5706380744159221,0.2758489853883897,0.488365888595581,0.7337023677625694,0.17070553994799942,1.1869480609893799
178.5,0.904,0.531639811861515,0.2742552347949172,0.5524468421936035,0.6409505586456332,0.2398372837582543,0.1479380130767822,0.5195507897049189,0.2778596586707957,0.4905893802642822,0.7022285310259322,0.17580145533637945,1.1846323013305664
170.0,0.868,0.4816735701560974,0.2726148243675597,0.5566082000732422,0.6074886737124062,0.2407497177898352,0.1482954025268554,0.4678537141025065,0.2750752842971474,0.4901504516601562,0.6685832124433946,0.1800153795117394,1.1846702098846436
161.5,0.84,0.4414671649754047,0.2672851670409917,0.5564277172088623,0.5834504268295714,0.2415884960763321,0.1496016979217529,0.4259725775212049,0.2683904444279539,0.4952716827392578,0.6408354785502888,0.1828466621808337,1.189514398574829
153.0,0.826,0.4039516292542218,0.2597775688737345,0.5614581108093262,0.5639189509809687,0.2434754202219662,0.1540791988372802,0.3858374794870614,0.2599196961411516,0.494962215423584,0.6116232856900314,0.18596260858347963,1.1991395950317383
144.5,0.806,0.3810339013129472,0.2550304626184893,0.5635614395141602,0.5534073115533217,0.2463663960597318,0.153491735458374,0.3598200019150972,0.2543718297723991,0.4947893619537353,0.5916804823645216,0.18879873071729988,1.4993956089019775
136.0,0.798,0.3685725106984376,0.2520858421104226,0.5634691715240479,0.5486796438963968,0.2494978839641104,0.1533858776092529,0.3446668851822614,0.2501649173221318,0.4960310459136963,0.5773143209812901,0.19173381617671323,1.2908580303192139
127.5,0.792,0.3674577531278133,0.2515739285936276,0.5597395896911621,0.5482152287506673,0.2504274285461914,0.1565017700195312,0.3421089717149734,0.2493163384023887,0.4963705539703369,0.5741147959726862,0.19329679226092078,1.1934373378753662
119.0,0.786,0.3616288639515637,0.2493929132841901,0.565178632736206,0.5469914608454332,0.2492160375558741,0.1574413776397705,0.3369928042024374,0.2467553697875205,0.5018043518066406,0.5674759732195293,0.19127522674813727,1.1985645294189453
110.5,0.782,0.3419778495281935,0.2416210888266461,0.5660011768341064,0.5418201885485556,0.2463386972618366,0.1570420265197754,0.318206483078003,0.238261332654815,0.4987146854400635,0.5501515902956947,0.1881673441027493,1.2053611278533936
102.0,0.762,0.306131385409832,0.2260596688624215,0.5625414848327637,0.5291803117574193,0.2421164681910419,0.1578562259674072,0.2844224653720856,0.2214862566496072,0.5012764930725098,0.5220683433485741,0.18394006441445596,1.1988492012023926
93.5,0.71,0.2665343288809061,0.2050400444988787,0.5667977333068848,0.5112971673324471,0.2385172460415612,0.159999132156372,0.2475488521456718,0.1988058472841759,0.4996488094329834,0.4918692257180344,0.18057972936553582,1.2070155143737793
85.0,0.678,0.219776846113801,0.1758044324862323,0.5724649429321289,0.4839735862290486,0.2350011680065813,0.1602721214294433,0.2053865408599377,0.1671135367842171,0.543588399887085,0.45514008894189606,0.17672703630300232,1.2051277160644531
76.5,0.624,0.1831832287162542,0.1447475877743923,0.5821475982666016,0.4530277619925094,0.2311354039191392,0.1612865924835205,0.171586453461647,0.1349350944677621,0.5169985294342041,0.4194703655413527,0.17315782713366143,1.2189772129058838
68.0,0.592,0.1485804397344589,0.1111272469665008,0.6372222900390625,0.4122899447542382,0.2254982512065816,0.163902997970581,0.1404381168633699,0.1012935674981196,0.506305456161499,0.37696371118868693,0.1678554338524716,1.2181200981140137
59.5,0.58,0.127104843583703,0.0839216356017166,0.5693674087524414,0.3726955633722711,0.2176991362507767,0.1645851135253906,0.1223510086387396,0.0746030960268109,0.5069577693939209,0.338132232055004,0.16085087532053252,1.2326157093048096
51.0,0.562,0.1132323994636536,0.0573619941884957,0.5736169815063477,0.3233760469447923,0.2053697636079279,0.1883058547973632,0.1104253792375326,0.0484835112646091,0.5079524517059326,0.29276944143166767,0.15167731806521878,1.208169937133789
42.5,0.546,0.1061643843382597,0.0386054400599528,0.5790679454803467,0.2760003379432019,0.1926976057352837,0.1669235229492187,0.1047044717699289,0.031031643316512,0.5099282264709473,0.25058655324715656,0.13984127471125257,1.2145004272460938
34.0,0.51,0.1025659532546997,0.0217770833758294,0.576200008392334,0.2261785134792794,0.1739039935013098,0.1684913635253906,0.1016148458689451,0.0154960790981771,0.512542724609375,0.20505821413301675,0.1229053366529553,1.2872509956359863
25.5,0.516,0.1009888074725866,0.0123348791974505,0.5774588584899902,0.1869199232884217,0.1499176525154191,0.1686136722564697,0.1004523318648338,0.0072331481849526,0.5138673782348633,0.16959849331248555,0.10271662238096659,1.216857671737671
17.0,0.506,0.1001870793282985,0.0041832209526059,0.5799920558929443,0.1466017269958742,0.117273791399126,0.1702857017517089,0.1000274941056967,0.0006147868931833,0.5119423866271973,0.1341939304718748,0.07474495950355094,1.22743821144104
8.5,0.54,0.1,2.7783372894118546e-17,0.5818870067596436,0.1212864052638411,0.088140209833141,0.1720530986785888,0.1,2.7783372894118546e-17,0.5808265209197998,0.11330134240388873,0.048303966519597556,1.21524977684021
0.0,0.55,0.1,2.7783372894118546e-17,0.5859100818634033,0.1,2.7783372894118546e-17,0.1722609996795654,0.1,2.7783372894118546e-17,0.5154376029968262,0.10000000000000003,2.778337289411855e-17,1.221031665802002
