severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-22.39999961853028,0,0.1003966083914041,0.0038322132685646,0.6581473350524902,0.5242434714637347,0.1058880164840966,0.160452127456665,0.1000710703909397,0.0015891822532868,0.4831118583679199,0.5196296305333017,0.016029043232621016,1.1907882690429688
-23.46666717529297,0,0.1001542368143797,0.0030540637759162,0.6620521545410156,0.514396121530619,0.1078165788843069,0.1662549972534179,0.1,2.7783372894118546e-17,0.4830946922302246,0.517081694161141,0.015858658281210428,1.193741798400879
-24.53333282470703,0,0.1,2.7783372894118546e-17,0.6377208232879639,0.5127659016419784,0.0956835111398663,0.1607697010040283,0.1,2.7783372894118546e-17,0.4840941429138183,0.5153735452851299,0.013815789419305143,1.1964290142059326
-25.600000381469727,0,0.1000763764262199,0.0017078288090628,0.7352468967437744,0.4980459664926165,0.1048516093698007,0.1537566184997558,0.1,2.7783372894118546e-17,0.4840443134307861,0.5119800213612616,0.012093960883351748,1.1996827125549316
-26.66666603088379,0,0.1001165618777275,0.0026064028218372,0.6224319934844971,0.486670564625645,0.1029329484458448,0.1538858413696289,0.1,2.7783372894118546e-17,0.4954569339752197,0.509521965706208,0.011827462938325858,1.1940016746520996
-27.733333587646484,0,0.1,2.7783372894118546e-17,0.6141757965087891,0.4731686266937758,0.1141498895987105,0.1618826389312744,0.1,2.7783372894118546e-17,0.5007593631744385,0.5116946094968089,0.01648030106498554,1.191779375076294
-28.799999237060547,0,0.1,2.7783372894118546e-17,0.6181888580322266,0.4597817939359229,0.114370462190874,0.1540257930755615,0.1,2.7783372894118546e-17,0.4831581115722656,0.49956517091200386,0.03630713818974847,1.2002432346343994
-29.86666679382324,0,0.1,2.7783372894118546e-17,0.6516067981719971,0.4418247354766354,0.1156279027974814,0.1519854068756103,0.1,2.7783372894118546e-17,0.503903865814209,0.4984182193460729,0.04287293804091097,1.190190076828003
-30.933332443237305,0,0.1,2.7783372894118546e-17,0.6671719551086426,0.4311923164815525,0.1010703835360967,0.1523230075836181,0.1,2.7783372894118546e-17,0.4831130504608154,0.4995045058061094,0.03455347793179577,1.193821907043457
-32.0,0,0.1,2.7783372894118546e-17,0.7251265048980713,0.5,0.0,0.15293550491333,0.1,2.7783372894118546e-17,0.4844262599945068,0.5,0.0,1.1942734718322754
0.0,0,1.0,0.0,0.6765134334564209,0.9999983516931534,9.48077956215936e-07,0.1599795818328857,0.9984709213972092,0.0100346271900706,0.4829213619232178,0.9999684244990349,0.0004523394717063637,1.253331184387207
1.0666667222976685,0,0.7191385021805763,0.0865677590730191,0.7064695358276367,0.9193176213502884,0.033894540212148,0.1577646732330322,0.6917266664505005,0.0902003039822531,0.4843502044677734,0.643905134556815,0.06745048175070105,1.2209479808807373
2.133333444595337,0,0.416614268669486,0.1534117845839258,0.6568808555603027,0.8392202434241771,0.0615107135444147,0.151961088180542,0.3741427596837282,0.1545753816543992,0.4851970672607422,0.5732734449898708,0.0729160837579125,1.1923201084136963
3.200000286102295,0,0.2987720843881368,0.1499603935460779,0.6411097049713135,0.7852155162785203,0.0746513342196546,0.1545968055725097,0.2548083109766245,0.1455841109595523,0.4844701290130615,0.5968778552599251,0.05299049875590008,1.193657398223877
4.266666889190674,0,0.2402443083792924,0.1396231741344629,0.6358778476715088,0.7426997870244085,0.0861990929749221,0.1527786254882812,0.204903466296196,0.1276784177672195,0.4836645126342773,0.5854349803368095,0.04577450664588375,1.1905972957611084
5.333333492279053,0,0.2052614181250334,0.123303064039537,0.7788403034210205,0.7101494768974371,0.0881983693625444,0.1523523330688476,0.1818703531473875,0.1110346199989024,0.5499250888824463,0.5785200661459822,0.04161872816280888,1.1958229541778564
6.40000057220459,0,0.1845797439068555,0.1055566567652376,0.7405176162719727,0.6892521519246512,0.0903618418540111,0.1657488346099853,0.161855382078886,0.0943415250172433,0.4830055236816406,0.5698293455056264,0.03911150514532067,1.1911077499389648
7.466667175292969,0,0.168476333746314,0.0922598007211504,0.6860785484313965,0.6637036837916821,0.0900993454393479,0.1613986492156982,0.1471251781493425,0.0804681343831241,0.4838247299194336,0.5644363072357664,0.03839429160552043,1.1903467178344727
8.533333778381348,0,0.1531265175879001,0.080803228066535,0.7109105587005615,0.6470388522100402,0.092295546558168,0.1503584384918213,0.1369392808556557,0.0661629757070988,0.4832160472869873,0.5596386972174805,0.03405277313614981,1.1921021938323975
9.600000381469728,0,0.14110990254879,0.0693018402843146,0.7029659748077393,0.6381452504007611,0.0935645228984497,0.1523730754852295,0.1268490902364254,0.0578059910659573,0.4823784828186035,0.5558526076217241,0.03292576931036259,1.1910593509674072
10.666666984558104,0,0.1330512764930725,0.0591686355393245,0.6245501041412354,0.6237820808319375,0.0905560451426917,0.2157106399536132,0.1216043939083814,0.0485391937019486,0.4827642440795898,0.5525093395496661,0.029627889988064274,1.1908249855041504
11.733333587646484,0,0.1237513263970613,0.0494048344475974,0.700925350189209,0.6073438288419275,0.0913215406353758,0.1612889766693115,0.116457787451148,0.0406957399129838,0.4837818145751953,0.5485773259049748,0.029347351970290977,1.1905097961425781
12.80000114440918,0,0.1210970101982355,0.0456159873116555,0.7062342166900635,0.602121341160615,0.0954738118129921,0.1580350399017334,0.1113768688499927,0.0318623913076633,0.4836122989654541,0.5434601644556969,0.027773610490011896,1.1900174617767334
13.86666774749756,0,0.1133077780872583,0.0326178314847577,0.7025506496429443,0.5879198017083108,0.0955784312077817,0.1648452281951904,0.1084125144779682,0.0270498585519713,0.4839398860931396,0.542647080143448,0.026577632602194343,1.188722848892212
14.933334350585938,0,0.1133046372294426,0.0332030220388306,0.6865882873535156,0.5899910240967292,0.0945341767649442,0.1641333103179931,0.1065039057105779,0.0228686934536643,0.482698917388916,0.5386765915005235,0.025312491014216062,1.192620038986206
15.999999046325684,0,0.1089211185157299,0.0265407914660991,0.6380417346954346,0.5685394187507918,0.0962180061335251,0.1625676155090332,0.105518849042058,0.0197596880259595,0.4832172393798828,0.5364728221550759,0.022325897848926354,1.1900622844696045
17.066665649414062,0,0.1040164491981268,0.0145980376458019,0.5955014228820801,0.5601805514930165,0.0996933339521231,0.1580240726470947,0.1024503828376531,0.0124293553446714,0.4824042320251465,0.5316660598719464,0.020788288139244528,1.1954803466796875
18.13333320617676,0,0.1037317562073469,0.0158240184049686,0.6948888301849365,0.5511971401702612,0.0969916903907867,0.1597778797149658,0.1017124000579119,0.0089267172823646,0.4834742546081543,0.5291493721643492,0.02041006569472917,1.1857247352600098
19.19999885559082,0,0.1017401721775532,0.0091248021811907,0.6398007869720459,0.5385944092706777,0.1008410463490065,0.160729169845581,0.1011176270782947,0.005981355883966,0.4835526943206787,0.527122323788266,0.01813015113299409,1.1922688484191895
20.26666641235352,0,0.1008473439276218,0.0058638198912872,0.6923305988311768,0.541338835626142,0.1023178330505344,0.1614940166473388,0.1002127942502498,0.0027359392001586,0.4859604835510254,0.5233319083851238,0.017780128347532752,1.1919817924499512
21.33333206176757,0,0.100400667771697,0.0037183717624747,0.6350042819976807,0.5323413626444526,0.1005850591486255,0.1614196300506591,0.1001409541964531,0.0015133584519211,0.4829087257385254,0.5206105982567533,0.015211120522666965,1.1913962364196777
22.39999961853028,0,0.1000842287302017,0.0018674825659631,0.6745748519897461,0.5242852320608218,0.1041134207115968,0.1623733043670654,0.100012544888258,0.0002805122291498,0.4842238426208496,0.5173620608173951,0.014173588905068934,1.1889410018920898
23.46666717529297,0,0.1000200335264206,0.0004479632690548,0.6183671951293945,0.5167377788416343,0.1082074762362938,0.2101302146911621,0.1,2.7783372894118546e-17,0.4838106632232666,0.515009461704496,0.014668231032639607,1.190457820892334
24.53333282470703,0,0.1,2.7783372894118546e-17,0.632598876953125,0.5064896409681533,0.1062550193609336,0.1655147075653076,0.1,2.7783372894118546e-17,0.5107007026672363,0.5132142798837158,0.012735770581923865,1.187716007232666
25.600000381469727,0,0.1,2.7783372894118546e-17,0.6134781837463379,0.4976531917890534,0.1048035504008744,0.1636703014373779,0.1,2.7783372894118546e-17,0.4893674850463867,0.510911126770734,0.01070696588190409,1.1898009777069092
26.66666603088379,0,0.1,2.7783372894118546e-17,0.6167898178100586,0.484448409954668,0.1080039917022115,0.1615393161773681,0.1,2.7783372894118546e-17,0.4827597141265869,0.5073607380149697,0.0099320088780906,1.1949963569641113
27.733333587646484,0,0.1000229229360818,0.0005125724332297,0.8445789813995361,0.4751709425421431,0.1114391848964869,0.2420103549957275,0.1,2.7783372894118546e-17,0.4831106662750244,0.5121704595774936,0.018496214232482638,1.1893467903137207
28.799999237060547,0,0.1,2.7783372894118546e-17,0.7499897480010986,0.4425508519086754,0.1199568013120241,0.2546398639678955,0.1,2.7783372894118546e-17,0.4827747344970703,0.49706974757185163,0.035337883244028305,1.1983225345611572
29.86666679382324,0,0.1000809830486774,0.0014888381213788,0.6825616359710693,0.4337990447468357,0.1140047629848353,0.1717033386230468,0.1,2.7783372894118546e-17,0.4827957153320312,0.49953839751558554,0.03458056638174987,1.189488172531128
30.933332443237305,0,0.1,2.7783372894118546e-17,0.6331861019134521,0.4339600731429993,0.1001525913950162,0.1730310916900634,0.1,2.7783372894118546e-17,0.4843440055847168,0.5018672946218306,0.027207406870837877,1.191401720046997
32.0,0,0.1,2.7783372894118546e-17,0.7103612422943115,0.5,0.0,0.2453839778900146,0.1,2.7783372894118546e-17,0.4828848838806152,0.5,0.0,1.1897897720336914
