severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.593999981880188,0.536,0.1430875215560197,0.0708111987198852,0.566765546798706,0.6115144342924468,0.1222812584404496,0.1423065662384033,0.1283631706446409,0.0591345509551393,0.5666239261627197,0.5299185263538384,0.0288425202247279,1.2249870300292969,0.41851432634034125,0.149850392025262,1.2661168575286865
-0.6270000338554382,0.506,0.1388926725566387,0.0664453826352031,0.5663943290710449,0.6064196759182959,0.1228861533692139,0.1438977718353271,0.12552642570436,0.0549723770993377,0.4840207099914551,0.5272940959573461,0.0280047580098825,1.2128698825836182,0.4126295305211377,0.1429830119550826,1.2617874145507812
-0.6600000262260437,0.458,0.133507375189662,0.0609629002689413,0.5678596496582031,0.60191636988768,0.1235242930302515,0.1453254222869873,0.1217808482855558,0.0499040014810772,0.485774278640747,0.5248285008187231,0.0276111580529541,1.1615355014801023,0.4021868615462699,0.14971835561097535,1.269343376159668
-0.6930000185966492,0.44,0.130125813499093,0.0575930338199203,0.6362411975860596,0.5990058564386563,0.1241957060131111,0.1461391448974609,0.1196446635395288,0.0469076586295027,0.4869642257690429,0.5242516092233709,0.0271230220940049,1.2043108940124512,0.38811337058060175,0.15051897218725147,1.2071242332458496
-0.7260000109672546,0.404,0.1268034073024988,0.0540397621894699,0.6422295570373535,0.5957117199306377,0.1248122241931991,0.1477613449096679,0.1175704457998275,0.0438311939840164,0.4895036220550537,0.5240525046899129,0.0263620690077854,1.2143852710723877,0.3716490293920165,0.1421722894017024,1.1767613887786865
-0.7590000033378601,0.392,0.1242713435053825,0.0509757965431962,1.2133657932281494,0.5936601399014471,0.1252748597481738,0.148348331451416,0.1159110962748527,0.0412795255566247,0.4885485172271728,0.5244772419135745,0.0255293123363837,1.2411134243011477,0.35619589029671805,0.13043752933822608,1.2049367427825928
-0.7919999957084656,0.362,0.1212986858725547,0.0477514807449878,0.5680282115936279,0.5905529503226571,0.1254189132044017,0.149860143661499,0.1139685777634382,0.0385625616302976,0.4904549121856689,0.5236151197262734,0.0249723525846809,1.1919329166412354,0.33930166476310397,0.14400760762109122,1.1680631637573242
-0.824999988079071,0.348,0.1194100591927767,0.0451112965560746,0.7858035564422607,0.5882892577709863,0.1258934419749691,0.1515522003173828,0.1126826015740633,0.0364103187940584,0.4909262657165527,0.5227591948335139,0.0240203316787848,1.1876790523529053,0.31961729963320756,0.1384919315091208,1.2070972919464111
-0.8580000400543213,0.314,0.1171989062994718,0.0417473697912521,0.9862871170043944,0.5863825191239012,0.1260365503843658,0.1518993377685547,0.1110712096363306,0.0336248184754425,0.4956405162811279,0.5218827601483353,0.0230333190015255,1.1835150718688965,0.3173545318418289,0.14048024627378858,1.2233648300170898
-0.8910000324249268,0.292,0.1152315412402153,0.0385737109980084,0.9906961917877196,0.584475902191829,0.1264472488682672,0.1529586315155029,0.1097291391402483,0.030855564861795,0.4954125881195068,0.5208561890694254,0.0227775492925983,1.1961212158203125,0.29807474657734273,0.14100479038481664,1.3360779285430908
-0.9240000247955322,0.262,0.1130726343184709,0.0350453121297321,1.0356221199035645,0.5833678813646548,0.1271082513785256,0.1545393466949463,0.1083143415272236,0.0279396899853347,0.4952640533447265,0.5208313024390882,0.0221573894056104,1.2192304134368896,0.297354254584649,0.14865337915778545,1.25836181640625
-0.9570000171661376,0.254,0.1117007801234722,0.0326436782376869,1.0831291675567627,0.5824523037289328,0.1279289067565762,0.2204005718231201,0.1073557213187218,0.0257974741902732,0.4960315227508545,0.5200057044370915,0.0217474347504804,1.199268817901611,0.26830861951992857,0.13698214885646012,1.2916443347930908
-0.9900000095367432,0.234,0.111556071844697,0.0324955367037911,0.8683352470397949,0.5817924253786914,0.1294108228007381,0.1572940349578857,0.1072862476348877,0.0257605172417929,0.4978315830230713,0.5198831175004253,0.0213931022583962,1.1786649227142334,0.26498530193785813,0.14318070381888856,1.2709732055664062
0.0,1.0,1.0,0.0,0.894749641418457,0.9999978164434432,9.393089435746798e-07,0.1224374771118164,0.998748460650444,0.0080204688649042,0.4611928462982178,0.99991796875,0.000808106746629,1.1399099826812744,1.0,0.0,1.24517822265625
0.032999999821186,1.0,0.8453180912733078,0.0549801619496802,0.558049201965332,0.9375246559083462,0.0369207719228535,0.1256699562072754,0.8315186072587967,0.0580466074133376,0.4668545722961426,0.8156590076386928,0.0463036513180662,1.1380329132080078,0.8677976484447117,0.11265073903303924,1.2499120235443115
0.0659999996423721,0.998,0.7014723262786865,0.0920454753634148,0.7415280342102051,0.8860769020020962,0.0566972903893148,0.1261229515075683,0.6747906805276871,0.0950543547559109,0.4652891159057617,0.6998661659806967,0.0596951045704711,1.1419546604156494,0.7867252608697595,0.13334081685703877,1.2498164176940918
0.0989999994635582,0.998,0.5429760634899139,0.1264511539381445,0.5641880035400391,0.8329237288385629,0.0748570864682419,0.1279177665710449,0.5062490439116955,0.1296185733176687,0.4651713371276855,0.6328270828183741,0.0615979371122339,1.1421165466308594,0.7502353894645567,0.1335497136729897,1.2355852127075195
0.1319999992847442,0.996,0.4434321720451116,0.1389028888653463,0.5792684555053711,0.7959718502387404,0.0853771921421372,0.1285972595214843,0.4019979890495539,0.1414753063182095,0.4678249359130859,0.6073959461264312,0.0568963947954023,1.1401724815368652,0.6943810903997066,0.14678857443127866,1.2265560626983643
0.1649999916553497,0.992,0.3711649888694286,0.1422182530249191,0.5478355884552002,0.7637226439360529,0.0937592411959431,0.1314942836761474,0.3282993871480226,0.1426730987327618,0.469264268875122,0.5884913096259916,0.0533077070323897,1.1432349681854248,0.6602066184510264,0.1490403035768834,1.226717233657837
0.1979999989271164,0.982,0.3291755700886249,0.1417593107960332,0.5509977340698242,0.7431988954171538,0.0991187282852151,0.1321456432342529,0.286950308534503,0.1400916963697999,0.4802131652832031,0.5832045476284111,0.0500812888325853,1.143970966339111,0.644690900529228,0.15082048937267636,1.2091331481933594
0.231000006198883,0.982,0.2768710208386182,0.1388629724161678,0.5571668148040771,0.7163709237591829,0.104119689104175,0.1328372955322265,0.2371143915444612,0.1336481477469044,0.4750504493713379,0.5654401410887367,0.0485319793986318,1.147073745727539,0.6162072494658589,0.1432600149792972,1.2441534996032715
0.2639999985694885,0.962,0.2510906234651804,0.1320450748539872,0.5499916076660156,0.6997306747806724,0.1076486122501895,0.1334836483001709,0.214507446527481,0.1243917846814245,0.477053165435791,0.5645105495697353,0.0438319321443095,1.1466586589813232,0.5912748400294011,0.15147641115636196,1.2470521926879883
0.296999990940094,0.948,0.228708509016037,0.1249928218270498,0.6883804798126221,0.6846090797014768,0.1106524932921036,0.1359832286834716,0.1958747184365988,0.114703615637885,0.4743936061859131,0.5585772010524525,0.0421242474180238,1.146744728088379,0.5854963906585181,0.1584279601341001,1.2432935237884521
0.3299999833106994,0.922,0.2182770320743322,0.1187233114568191,0.5546252727508545,0.6743234470586759,0.1135213031218754,0.1367418766021728,0.1874929993718862,0.1077128020191836,0.4758081436157226,0.5563406359785149,0.0404492843763063,1.2079837322235107,0.5438851538296335,0.15144986443638675,1.2417640686035156
0.3630000054836273,0.876,0.1995610528290271,0.1096134630097163,0.5649306774139404,0.6573903705861885,0.1161966083120016,0.1377387046813964,0.172338537427783,0.0967256457189866,0.4795982837677002,0.5435283214199881,0.0395388273810451,1.1650965213775637,0.5388995871716342,0.1567306654463353,1.2268147468566895
0.3959999978542328,0.88,0.1873048327326774,0.1020125410925094,0.5358681678771973,0.6466417835110333,0.1181881136624327,0.1386547088623047,0.1619689368247986,0.0889586181180197,0.4783887863159179,0.5414277846360055,0.0377983478797437,1.3876605033874512,0.5197110682050882,0.15448050164224672,1.2123794555664062
0.4289999902248382,0.8,0.1771777652740478,0.0961605838024184,0.5367240905761719,0.6362396768380422,0.1199163911072174,0.1409387588500976,0.1538429881215095,0.0830208956404452,0.4787156581878662,0.5358387428242349,0.0367130398435948,1.4321842193603516,0.5105621475916934,0.15593306177767957,1.1784536838531494
0.4620000123977661,0.732,0.1710721834272146,0.0914857734420233,0.5563657283782959,0.6298968218214577,0.1210121881797338,0.1434142589569091,0.1490044859886169,0.0782776412120842,0.4813811779022217,0.537089298235951,0.0341740637145307,1.2969927787780762,0.48618064809831535,0.15121954397086274,1.1678881645202637
0.4950000047683716,0.682,0.1616640360057354,0.085120901278962,0.6055097579956055,0.6226299227597774,0.1223526514846852,0.1425929069519043,0.1418057041972875,0.0721310031363876,0.5447206497192383,0.53427116380597,0.033121570680441,1.231252908706665,0.47306962765790816,0.1478485908806193,1.1823794841766357
0.527999997138977,0.606,0.1557792765378952,0.0800195109520268,0.5837583541870117,0.6182436163368402,0.1233083114129651,0.1441283226013183,0.1372083595216274,0.0674908050091095,0.4805805683135986,0.5329174643898732,0.0319980641884214,1.1844420433044434,0.4556800555564741,0.1594095534908036,1.1875338554382324
0.5609999895095825,0.598,0.1483585751146078,0.074426702336913,0.590273380279541,0.6118912808392197,0.124153215097946,0.1460499763488769,0.1313456414610148,0.0624906179917335,0.4816913604736328,0.5321571229906112,0.0308132017467169,1.1748719215393066,0.43281898314579836,0.1515829445862516,1.2072780132293701
0.593999981880188,0.534,0.1432188075721264,0.0697435931566171,0.6262483596801758,0.6083056545559085,0.1251434616541721,0.1471850872039795,0.1277533820331096,0.0584574905361269,0.4858143329620361,0.5315047702888259,0.0297750810637484,1.1672651767730713,0.4243982437373284,0.1512259273903372,1.1746788024902344
0.6270000338554382,0.5,0.1381051602423191,0.0649955819338706,0.5524938106536865,0.6032623108006082,0.1255595202865526,0.1480212211608886,0.1244280259251594,0.0538164106834906,0.4839153289794922,0.527709887893705,0.028849458973508,1.1863272190093994,0.3951212985812441,0.13958126885626781,1.1930902004241943
0.6600000262260437,0.47,0.1327223775476217,0.0596080947625157,0.6021084785461426,0.5989755935630529,0.1261791433586054,0.1511585712432861,0.1207764666676521,0.0488106668900121,0.4876484870910644,0.5263052179968508,0.0292675595314174,1.1878423690795898,0.4040903656382664,0.14536493228996966,1.4955971240997314
0.6930000185966492,0.43,0.1290403343349695,0.0557817594981717,1.0002455711364746,0.5963105230246438,0.1270711202951605,0.1506752967834472,0.1181728760838508,0.0454346642937178,0.4857828617095947,0.5259731269658805,0.0274123183000026,1.2099881172180176,0.3829008805013456,0.14751941552912878,1.4334065914154053
0.7260000109672546,0.408,0.1258918853491545,0.0518039173811793,0.7201724052429199,0.5933104382157326,0.1279231325873977,0.1526429653167724,0.1158900273799896,0.0418904154565163,0.488379955291748,0.5260539509595837,0.0265915615226741,1.1862289905548096,0.38314567301961633,0.14922342673428057,1.3318912982940674
0.7590000033378601,0.366,0.1231396469116211,0.0484471015922269,0.5689456462860107,0.591538650695642,0.1288546205956295,0.1534934043884277,0.1143722885787487,0.0387695495778018,0.4897785186767578,0.5254255924136815,0.0260963774799743,1.451781988143921,0.35266869155283476,0.14765152973667542,1.2948241233825684
0.7919999957084656,0.342,0.1203927603423595,0.0452917378902093,0.6352889537811279,0.5888016926167766,0.1292741888545585,0.15492844581604,0.1125390521734953,0.0358059271081574,0.4906172752380371,0.5240857955771208,0.0262151008276042,1.252246379852295,0.3499306009071263,0.14638895308347388,1.2765614986419678
0.824999988079071,0.32,0.1185613694131374,0.0428135224239026,0.7085244655609131,0.5869918767225463,0.1302494797821742,0.1569514274597168,0.1115273403704166,0.0338822195659645,0.4916682243347168,0.5236560643918401,0.0259428864687451,1.3256194591522217,0.3223356960281459,0.1366293106395532,1.2720727920532227
0.8580000400543213,0.306,0.1164713039249182,0.039617207330406,0.5858395099639893,0.5854574196134926,0.1310415822787959,0.1582188606262207,0.1101624179273843,0.0310225906670503,0.4919948577880859,0.5234025271309147,0.024195475655644,1.2743122577667236,0.3241104896323397,0.1492618185532538,1.2947041988372803
0.8910000324249268,0.298,0.1148907811492681,0.0368150882772648,0.5872316360473633,0.5837348839412443,0.1322541915763738,0.1598162651062011,0.1090583720117807,0.0285911492554532,0.4931402206420898,0.5218904779642181,0.0244107595064464,1.3219718933105469,0.29666899274563696,0.1413756088499681,1.301088809967041
0.9240000247955322,0.266,0.1132001865088939,0.0339154088734751,0.6594622135162354,0.5827059215468471,0.1334746096448438,0.1608648300170898,0.1078452483981848,0.0263723022882828,0.49690842628479,0.521929185073197,0.0233996524262122,1.2575008869171145,0.2904182321026217,0.15006935565638957,1.309993028640747
0.9570000171661376,0.25,0.1122075474768877,0.0319582052405137,0.793332576751709,0.5816747390211094,0.1351883014303225,0.1620128154754638,0.1070950602859258,0.0248384758794718,0.4964218139648437,0.5207081495044986,0.0233879762147902,1.2807652950286863,0.27519080613415986,0.13308268760704273,1.3048996925354004
0.9900000095367432,0.244,0.1118981416106224,0.031596226081753,0.598334550857544,0.5812792396786972,0.1368991183557305,0.163008451461792,0.1069571771115065,0.0247382912927167,0.4985754489898681,0.5209144640343512,0.0232396045001717,1.3004143238067627,0.2647898939526345,0.13670596020791712,1.2778525352478027
