severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.4620000123977661,0,0.1724956741988659,0.0890899321093037,0.6171255111694336,0.6947888782983646,0.0948724731306882,0.1436052322387695,0.1521914993017912,0.0783356563901336,0.4830989837646484,0.4861614384414088,0.1596330278356458,1.2023935317993164,0.4793567877608911,0.15513154035012708,1.3284337520599365
-0.4950000047683716,0,0.1654422027260065,0.0870105499599387,0.5912895202636719,0.6776623004940339,0.0956855159439425,0.1441168785095214,0.1435599852234125,0.0693953955808025,0.4832286834716797,0.4670729010212204,0.1577126861325217,1.2365047931671145,0.47145517207231036,0.15584590746233748,1.3307559490203857
-0.527999997138977,0,0.1578022744745016,0.0782404817708273,0.594531774520874,0.6728392154783942,0.0951984134759017,0.1478409767150879,0.1404777406394481,0.0700837565489663,0.4840152263641357,0.4452612234322713,0.1645039563620204,1.2450366020202637,0.4328064164887674,0.15061200339810396,1.4456381797790527
-0.5609999895095825,0,0.1498199935823679,0.0718332440363478,0.6144444942474365,0.6681927388583426,0.1011213647927153,0.1478488445281982,0.1355400915980339,0.0642666919540739,0.4838917255401611,0.4349860048173858,0.1527026076902278,1.27154541015625,0.4257086951081304,0.15184661238075056,1.4356603622436523
-0.593999981880188,0,0.1477790761381388,0.0717656822348416,0.627960205078125,0.6560122643613722,0.1025449149382548,0.1446661949157714,0.1325306710034609,0.0590001224369527,0.4843671321868896,0.429347764303195,0.1504941808507848,1.3840761184692385,0.41529970567851016,0.1447851765763137,1.4019136428833008
-0.6270000338554382,0,0.1418436217516661,0.064261877883528,0.5811588764190674,0.6580370867027668,0.0996583300059112,0.1444776058197021,0.1272760866075754,0.0547531203024267,0.4839465618133545,0.4160050179715888,0.160518641679618,1.191699743270874,0.4197319713004125,0.16303108831971566,1.3152408599853516
-0.6600000262260437,0,0.1351495300590992,0.06051875116818,0.5967257022857666,0.6546654287697747,0.0978117724163034,0.1448152065277099,0.1234103213489055,0.0498085803686474,0.4853827953338623,0.3914875282187787,0.1481520455322722,1.2020835876464844,0.38887300898231303,0.1492317894310399,1.384115219116211
-0.6930000185966492,0,0.1330795573741197,0.0575218676495642,0.6933474540710449,0.641219142511909,0.1034445237210465,0.1447687149047851,0.121301278296113,0.0480605816472513,0.4845776557922363,0.3850099258255093,0.1565980617647928,1.3083078861236572,0.38347426627231723,0.14827056154071724,1.351996660232544
-0.7260000109672546,0,0.1290809861123562,0.0543095491341478,0.6103208065032959,0.6416414325498044,0.1079791526282823,0.1452307701110839,0.1193225515514612,0.0436181971364094,0.4837157726287842,0.3842128805120485,0.1545938017917243,1.209192991256714,0.37515368858996806,0.14859363855664967,1.315751075744629
-0.7590000033378601,0,0.1267774957180023,0.0530547004827005,0.6082801818847656,0.6310350337957498,0.1065195070276265,0.1444242000579834,0.1182616319596767,0.0433071190998088,0.4834098815917969,0.3619224180556437,0.149728001862506,1.3150365352630615,0.35997573711515757,0.13771892721845413,1.3224093914031982
-0.7919999957084656,0,0.1216712066948414,0.0443956876200366,0.6361689567565918,0.6248647586306324,0.1080989354579055,0.1510043144226074,0.1159986919224262,0.0386429552932839,0.4899909496307373,0.3378335498855999,0.1522233595763717,1.2917149066925049,0.3361590870650266,0.1445354304014866,1.3404815196990967
-0.824999988079071,0,0.1197785943955183,0.0413745091483379,0.6026461124420166,0.6207597069728071,0.1106201769636421,0.1540937423706054,0.1142546515315771,0.035109285225698,0.5441117286682129,0.3150092248647888,0.1369652065118592,1.3245267868041992,0.32679509561040654,0.14564143478142402,1.4120383262634277
-0.8580000400543213,0,0.1184644983649254,0.0409978379037814,0.6827347278594971,0.6145955544977915,0.1147497385676634,0.1550493240356445,0.1113858094036579,0.030565986321208,0.5010347366333008,0.3052087633222011,0.1301483536323311,1.3364639282226562,0.314753877768906,0.1399373353101802,1.5479557514190674
-0.8910000324249268,0,0.1145842284947634,0.033981869829775,0.6204202175140381,0.6097789264819585,0.1144183478247638,0.1583046913146972,0.1102444134265184,0.0278348122197466,0.4994926452636719,0.3033639153630653,0.1406020395514704,1.3552234172821045,0.2944913405484272,0.13168627250985598,1.6645476818084717
-0.9240000247955322,0,0.1153675916016102,0.0348368632174111,0.679452657699585,0.6084194076152053,0.1156342458734884,0.1804964542388916,0.1100032786756754,0.0302076466956101,0.5005626678466797,0.2830888851656512,0.13376688791138,1.3049323558807373,0.28341823737257876,0.1417833053272705,1.3247148990631104
-0.9570000171661376,0,0.1132432392060756,0.0343575664437509,0.6775965690612793,0.6002447071620263,0.1171506777005569,0.1851708889007568,0.1089310521841049,0.0264846751548061,0.4830145835876465,0.2756050167244436,0.1370297962614983,1.1927359104156494,0.26595720241791376,0.12960991560456306,1.8609306812286377
-0.9900000095367432,0,0.112842909437418,0.0326142783077236,0.6572623252868652,0.6134693380079698,0.1136364669123686,0.1480922698974609,0.1080963874608278,0.025533239043014,0.483238935470581,0.2617471594574791,0.126070633964502,1.2197511196136477,0.2692419641722444,0.13479397516383987,1.366100788116455
0.0,0,1.0,0.0,0.6236457824707031,0.9999983201622964,1.0287142736311645e-06,0.1569769382476806,0.9976414219141008,0.0162798383856362,0.4829053878784179,1.0,0.0,1.292647123336792,1.0,0.0,1.3896567821502686
0.032999999821186,0,0.8430686917304993,0.0513778132436071,0.59891676902771,0.9576010791659356,0.021209379595187,0.173506498336792,0.8292773547172546,0.0593065449051639,0.4853603839874267,0.8680042173766269,0.1064017993962539,1.3468797206878662,0.8670676482405187,0.12102114256510346,1.5581691265106201
0.0659999996423721,0,0.69886555570364,0.0913211962875965,0.5999979972839355,0.9150010985136032,0.0392904504083492,0.15291428565979,0.6732810605168342,0.0936208949760106,0.4850165843963623,0.787185504962147,0.1297406408394066,1.3287842273712158,0.7926507702036325,0.12625502623546125,1.5135283470153809
0.0989999994635582,0,0.5431053149700165,0.1231808624802576,0.6055803298950195,0.8751812977492809,0.0539454519159551,0.1409659385681152,0.5066571458876133,0.1261507840762847,0.483018159866333,0.7554690517211261,0.1377119370689472,1.263465166091919,0.740447213425512,0.1418257790167115,1.3167545795440674
0.1319999992847442,0,0.4438915756046772,0.1359034554545454,0.6066005229949951,0.8486628696322441,0.0618481257611198,0.1392915248870849,0.4042637854814529,0.1388288414315389,0.4842934608459472,0.7003858442060724,0.1446199804040114,1.248501539230347,0.6980508926160562,0.1490019208439126,1.4311788082122803
0.1649999916553497,0,0.372059374371171,0.1385805111471861,0.5928092002868652,0.8179043624550104,0.0647331291501364,0.1498398780822754,0.3335781932413578,0.1403731088350912,0.4832749366760254,0.6726977912134628,0.148380967690174,1.2883241176605225,0.6620840773073203,0.1504007810601183,1.3553111553192139
0.1979999989271164,0,0.336557549610734,0.1370319604128558,0.6794233322143555,0.8007291960641741,0.0720220509397751,0.1680762767791748,0.293533162677288,0.1350794241351246,0.4859263896942138,0.6343860798133331,0.1499185664980726,1.290386438369751,0.6428526668789578,0.1475970066023188,1.417170763015747
0.231000006198883,0,0.2807029240310191,0.1331743037528888,0.7642786502838135,0.7767749901786447,0.0757818116123692,0.1816945075988769,0.2447216496825218,0.131020255618299,0.4863889217376709,0.6211910108439742,0.1436386699996105,1.2865324020385742,0.6132252109388594,0.16174291859901213,1.3286938667297363
0.2639999985694885,0,0.255778552570939,0.1276804599303602,0.6266100406646729,0.7562658176217228,0.0838007962757823,0.1490249633789062,0.222981578823924,0.1216722159418829,0.4874753952026367,0.5908232889860322,0.1508203668360805,1.5413060188293457,0.6006559191130432,0.1527180230436767,1.3720965385437012
0.296999990940094,0,0.2342228178590536,0.1215952782203597,0.5995197296142578,0.7481094489702955,0.0848497012890139,0.1526575088500976,0.2017085678428411,0.1168591024062638,0.4855408668518066,0.5645120751924568,0.1534248823061448,1.2831149101257324,0.5749180835898717,0.15008423609721172,1.3290107250213623
0.3299999833106994,0,0.2230163419038057,0.1177078665751622,0.650515079498291,0.7318484488371759,0.0870635923241741,0.1514999866485595,0.1967593989908695,0.1077830846580581,0.5790805816650391,0.5526441966136021,0.1513205284494236,1.5530707836151123,0.5429785851418244,0.15092627939112307,1.3503141403198242
0.3630000054836273,0,0.2042357640504837,0.1109398315514527,0.9252948760986328,0.7145690237564267,0.0899929563013118,0.1613175868988037,0.1760641942590475,0.0980234391414792,0.5216937065124512,0.540452736656363,0.1516568635340265,1.4244699478149414,0.5374845228795553,0.1590287187460636,1.4338226318359375
0.3959999978542328,0,0.1915779446750879,0.1020186139035563,0.6717453002929688,0.709377567058662,0.0888540693123318,0.1619465351104736,0.1722582775980234,0.0918580211555399,0.53121018409729,0.5184624614039037,0.159039657968713,1.5160953998565674,0.5091547762468819,0.14979479620295022,1.4211063385009766
0.4289999902248382,0,0.1827353983402252,0.1007615472795274,0.6856541633605957,0.6954396771932952,0.0965105507839363,0.1666383743286132,0.1591053929358721,0.0820792374549168,0.5573735237121582,0.5136498780730743,0.1569711857244415,1.4898526668548584,0.5002575126431459,0.15455754313327136,1.483426809310913
0.4620000123977661,0,0.1735220626980066,0.0914428548093699,0.6461036205291748,0.6883754475808237,0.1004273528625697,0.1655347347259521,0.15294292473495,0.0820501562598211,0.6047780513763428,0.4814635602884176,0.1495537828314475,1.552053451538086,0.49136958093568334,0.14914365067180185,1.4045650959014893
0.4950000047683716,0,0.1617913256943226,0.0836409208501253,0.6182489395141602,0.6756734518697486,0.0983112849722563,0.1640877723693847,0.1475792855650186,0.0751557551936683,0.4854898452758789,0.4708043468915235,0.1573111241155012,1.291029691696167,0.4710316560390796,0.15333428599692792,1.393721342086792
0.527999997138977,0,0.1565863179147243,0.0788720049863485,0.6278626918792725,0.6763424999786075,0.0946699254290766,0.1594808101654052,0.1438227553755045,0.0714007947538428,0.4839377403259277,0.4543424930052672,0.1511300093710691,1.3320879936218262,0.4556648760590401,0.15703307909277886,1.4827592372894287
0.5609999895095825,0,0.1518188539147377,0.0737411895113144,0.6717286109924316,0.6641406693439931,0.0990647612903619,0.1619606018066406,0.135082499691844,0.064283296993054,0.4836180210113525,0.4402856160686299,0.1553639202719097,1.305070877075195,0.4378833295540901,0.14987298370721172,1.3043556213378906
0.593999981880188,0,0.148310536390543,0.0700784569895313,0.7224950790405273,0.6619426773790037,0.1003420325235622,0.1653704643249511,0.1321033144712448,0.0587049353528662,0.4846696853637695,0.4256170103989116,0.1623742306457472,1.2611758708953855,0.4326809580785049,0.15455199202802145,1.3641633987426758
0.6270000338554382,0,0.1403323295503855,0.0635678136761121,0.6104986667633057,0.653575885144528,0.1029404634224503,0.1616272926330566,0.1284445666491985,0.0539063953300578,0.4861488342285156,0.4074735832889354,0.1556871093069973,1.3220360279083252,0.4182138291703361,0.15323853772958113,1.341987133026123
0.6600000262260437,0,0.136186500480771,0.0596805933228217,0.6230208873748779,0.6526884306827561,0.1071640506600822,0.1586148738861084,0.1250254414796829,0.0527667997115832,0.4852237701416015,0.3908654792508437,0.1448587431183715,1.2526962757110596,0.37698724815606566,0.14179012411167016,1.3602967262268066
0.6930000185966492,0,0.1316318651974201,0.0575934158811634,0.6040012836456299,0.6379032849193318,0.1047627553387945,0.1538202762603759,0.1231807890325785,0.0506033312973483,0.485802412033081,0.385253800555397,0.155103364390682,1.3653054237365725,0.3814692356489725,0.15099840621936284,1.2865023612976074
0.7260000109672546,0,0.1287221880376339,0.054926937878596,0.6508195400238037,0.6356765456993598,0.1056439525985556,0.203596830368042,0.1200695457547903,0.0456880202997505,0.4847702980041504,0.3747108449185395,0.1435594440967,1.359337568283081,0.37630386260111914,0.15644990264895225,1.3039705753326416
0.7590000033378601,0,0.1286386012196541,0.0499840470597386,0.5983357429504395,0.6374185336640803,0.1026876056962293,0.1415357589721679,0.1168785642206669,0.0432653405145058,0.4842481613159179,0.3580072563119409,0.1455723729578434,1.3068711757659912,0.3651627242615249,0.14743006826795294,1.3020679950714111
0.7919999957084656,0,0.1257531590133905,0.0495080541148739,0.6033835411071777,0.6258067169627175,0.1101300649457721,0.1418449878692627,0.1136429952710867,0.0365577890009825,0.4843385219573974,0.3461003798720685,0.1423141308891671,1.3128173351287842,0.34899697092624626,0.1429340173776477,1.2956159114837646
0.824999988079071,0,0.1213087123274803,0.0435504447211858,0.6276593208312988,0.6130207190877991,0.1139771257189275,0.1402521133422851,0.1145864889293909,0.0368878049359917,0.4833393096923828,0.3314987683107538,0.1417191702979574,1.2308762073516846,0.33464679933391267,0.14908801498349128,1.315500259399414
0.8580000400543213,0,0.1175481454432011,0.0399577130117047,0.6001982688903809,0.6233659049093258,0.11302542642308,0.1638293266296386,0.1143630115687847,0.0369012979295403,0.484471321105957,0.3358277834912926,0.1552624685848619,1.4011497497558594,0.31077929509037944,0.1419468486714877,1.315617322921753
0.8910000324249268,0,0.1168494322896004,0.038412411103883,0.6112051010131836,0.620274530796567,0.1075956632557527,0.157663345336914,0.1105706696242094,0.0289807372993873,0.4858686923980713,0.3057669179081488,0.1411287363628494,1.3155128955841064,0.288728804852586,0.139065332743278,1.3268318176269531
0.9240000247955322,0,0.1135749097406864,0.0329554558375554,0.6113522052764893,0.6072979458427872,0.1162717597609756,0.1563875675201416,0.1088034330338239,0.0264485635010444,0.4846715927124023,0.2918073825756959,0.1405191785010539,1.3326177597045898,0.2916679964522797,0.14530275075742538,1.3854422569274902
0.9570000171661376,0,0.1135907342165708,0.0337061426840032,0.6134622097015381,0.6062798048333498,0.1141728178859487,0.1546888351440429,0.1084945293724537,0.0276194355587609,0.48370361328125,0.2796532102227949,0.1408974227558694,1.3360660076141355,0.26397300396236445,0.1337733393362557,1.382718801498413
0.9900000095367432,0,0.1122799124628305,0.0318322926635978,0.6071300506591797,0.6047275078933453,0.1152993127633376,0.1547372341156005,0.1082893612623215,0.0246182076077121,0.4853174686431885,0.2653779833017523,0.1412281358806095,1.2861363887786863,0.267480365486237,0.1314584204081206,1.383336067199707
