severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
2.0,0,0.708157914698124,0.1005373698797367,0.9320762157440186,0.9820999155044556,0.0091338116133519,0.2067494392395019,0.6822985477149487,0.1074881690507899,0.511336088180542,0.840006250679493,0.051124048550957334,1.2016246318817139
2.0,0,0.7095159219205379,0.1003483354693203,0.9422154426574708,0.9818319470882416,0.0103809142608239,0.2028923034667968,0.6810416125774384,0.1085076927554873,0.5118837356567383,0.8403334448188543,0.04944955541172378,1.1968297958374023
2.0,0,0.7094015898108482,0.0992146942429619,1.0154542922973633,0.9820823802947998,0.008965080808713,0.1962239742279052,0.6845631779134274,0.1082185547730149,0.5121777057647705,0.8430146296173334,0.049005577559406745,1.203646183013916
8.0,0,1.0,0.0,0.7641763687133789,0.9999983285665512,9.35605012871532e-07,0.1950669288635254,0.99842200756073,0.0098514556801715,0.5093369483947754,0.9999358723759652,0.0009686315949958369,1.1809778213500977
8.0,0,1.0,0.0,1.0044119358062744,0.9999982431530952,9.018021083539884e-07,0.1940202713012695,0.998554672718048,0.0093422670249505,0.5103721618652344,0.9999521484375,0.0006158325697201838,1.2068495750427246
8.0,0,1.0,0.0,0.6854181289672852,0.9999983053207396,9.951778804380516e-07,0.1957712173461914,0.9983928850889204,0.0099896640507532,0.5100312232971191,0.9999397786855697,0.0008370058946549566,1.1913022994995117
7.0,0,0.9995832229852676,0.0003841374928425,0.630213737487793,0.999980960726738,9.576821632476066e-06,0.2125024795532226,0.9975147761106492,0.0113028159248699,0.5096931457519531,0.9980031252503395,0.004689369416107962,1.1982643604278564
7.0,0,0.9995635042190552,0.0006615374585078,0.610417366027832,0.9999809461832048,9.88751119553747e-06,0.2035796642303466,0.9974479608535768,0.013719353055127,0.5141944885253906,0.9981223440170288,0.004377181557301563,1.1826205253601074
7.0,0,0.9995689482688904,0.0004328727883041,0.6252398490905762,0.9999810699820518,1.0005855844430434e-05,0.1976950168609619,0.9978636078834534,0.0091333484657188,0.5108530521392822,0.9979749841690063,0.004851405752187143,1.1985065937042236
7.0,0,0.9995609656572342,0.0006302052332263,0.6911628246307373,0.9999811488389968,9.85003667957738e-06,0.2063260078430175,0.9978519911766052,0.0087782657516941,0.509772539138794,0.9980605705976486,0.004828627306722128,1.1926884651184082
7.0,0,0.9995709422826768,0.0005155942400429,0.6460881233215332,0.9999807704687118,1.0461838762738005e-05,0.1954519748687744,0.9974289066791534,0.0107293771405359,0.5747826099395752,0.9980813022255898,0.0043644845044273975,1.1789743900299072
6.0,0,0.9977729411125184,0.0022346123215267,0.6059162616729736,0.9999415398240088,2.8455283413317003e-05,0.1970851421356201,0.9939395446777344,0.0174992982084141,0.5119740962982178,0.9937538582682609,0.009543739946385214,1.175283432006836
6.0,0,0.997740119576454,0.0025703706688917,0.6120009422302246,0.9999419425129892,2.795960035326952e-05,0.1953330039978027,0.9942309746742248,0.015461874946725,0.515899658203125,0.9936862453222275,0.009653028421622755,1.179265022277832
6.0,0,0.9977056622505188,0.0028528676282223,0.6066617965698242,0.9999413467049598,2.95023634351659e-05,0.1989078521728515,0.994005384683609,0.019019321755316,0.510706901550293,0.9934175060391426,0.01059340082199784,1.1789984703063965
6.0,0,0.997751094341278,0.0024820971075897,0.6076152324676514,0.9999420270323752,2.758851859215864e-05,0.1985113620758056,0.9945386196374894,0.0160708479519362,0.5137817859649658,0.993745150923729,0.009851966498426169,1.1819396018981934
6.0,0,0.9977964190244676,0.0020717819021954,0.6067883968353271,0.9999421054720878,2.788102073466655e-05,0.1968104839324951,0.994493472456932,0.0143461752650779,0.5114712715148926,0.9935304513573646,0.010320881041258114,1.176018476486206
5.0,0,0.9899128311872484,0.0167520812591097,0.6897344589233398,0.9997762014269828,0.0001058373137172,0.197232961654663,0.9844914222955704,0.0245418289910435,0.510854959487915,0.9842363059520721,0.016987116205341126,1.1783595085144043
5.0,0,0.9900240541696548,0.0151736388880064,0.6206245422363281,0.999774547278881,0.0001142673069614,0.1946144104003906,0.9850814975500108,0.0205609251538424,0.5155086517333984,0.9838095728754997,0.01914180374578101,1.179023027420044
5.0,0,0.990193013072014,0.0122881539550352,0.6111128330230713,0.9997750675678252,0.000110394658095,0.1973588466644287,0.9842312220335008,0.0266666057400208,0.5140581130981445,0.983261769771576,0.01899983747862174,1.1774444580078125
5.0,0,0.9903360981941224,0.0100077442770895,0.6136057376861572,0.9997781334519388,0.0001060557489881,0.1846010684967041,0.9841648285388946,0.0233486109677071,0.5103180408477783,0.9841881875395775,0.0171269505139679,1.188263177871704
5.0,0,0.9900858061313628,0.0148018397151336,0.6401896476745605,0.9997774020433426,0.0001167050622727,0.1889662742614746,0.9850095148086548,0.0222146173794152,0.510936975479126,0.9844784682989121,0.015811629646286348,1.181121587753296
4.0,0,0.9658593932390211,0.029322341307233,0.915419578552246,0.9990955914855004,0.000438235875485,0.1785347461700439,0.9532353687286376,0.0485388835624413,0.5426290035247803,0.9623431540131568,0.026606138022568858,1.182969570159912
4.0,0,0.9657394465208052,0.0253424446445429,0.92864990234375,0.9991061725616456,0.0004535714992876,0.1828031539916992,0.9546792674064636,0.0411986513713161,0.5115950107574463,0.9618627099990845,0.02729817525207095,1.2083208560943604
4.0,0,0.965298486471176,0.0248442617659465,0.6663711071014404,0.9991035054326056,0.0004377366036345,0.1816656589508056,0.9551903775930404,0.0430292146341121,0.5128762722015381,0.9614597922563553,0.02677632945162023,1.1761689186096191
4.0,0,0.9657246831655504,0.0297882327372492,0.6334280967712402,0.9991072674393654,0.0004193531068325,0.1905617713928222,0.9535273801088332,0.04481079340677,0.5119385719299316,0.9611192502975464,0.02875552742649367,1.2132210731506348
4.0,0,0.9653155413866044,0.0278618421992499,0.6223363876342773,0.9990895298719408,0.0004680798330639,0.1837730407714843,0.9555607397556304,0.0368959328438203,0.5108683109283447,0.9620950438976288,0.02685064605810617,1.1940600872039795
3.0,0,0.8920580769777298,0.0531336624867744,0.6342349052429199,0.9961830681562424,0.0017257683638269,0.1836862564086914,0.8749594534635544,0.0667144580536477,0.5128014087677002,0.9170325673818588,0.03856968012016473,1.3067271709442139
3.0,0,0.8923141341805458,0.0575817354077646,0.654320478439331,0.996165018558502,0.0018125761926049,0.1863672733306884,0.8744052475690842,0.0697629327318796,0.5118072032928467,0.9170006102323532,0.03918871224471973,1.2154271602630615
3.0,0,0.8936091357469559,0.0523374128251916,0.628638505935669,0.9961473969221116,0.0019330605030467,0.1797752380371093,0.8725216848254204,0.0716164642477163,0.5119984149932861,0.9176682539582253,0.03642818197931672,1.1787056922912598
3.0,0,0.8937365213632583,0.0538891340741348,0.6056101322174072,0.9961196457743644,0.0021210703220459,0.2029831409454345,0.874682256937027,0.0667032889510898,0.5110583305358887,0.9173930514156818,0.038331975705997105,1.1795141696929932
3.0,0,0.8915675171613693,0.0547529157190057,0.613774299621582,0.9961966590881348,0.0017348461148406,0.1837036609649658,0.8751818587183953,0.0678677050838842,0.5118093490600586,0.9177196097075939,0.03788626909936564,1.1789770126342773
2.0,0,0.7125044420957566,0.0960465706246514,0.6133716106414795,0.9819872564673424,0.0094622044809859,0.1833486557006836,0.6854585254490375,0.1032927209861934,0.5119762420654297,0.8419909920692444,0.050519643603814716,1.2834138870239258
2.0,0,0.7090646718144417,0.0983362792769711,0.6132891178131104,0.9818812339901924,0.0096810137115959,0.1818873882293701,0.6832482689619064,0.107763502857681,0.5128798484802246,0.8382623899281025,0.05392540909188084,1.1894676685333252
2.0,0,0.7111611796319485,0.0999635409434157,0.6523683071136475,0.9819509984254836,0.00922674885762,0.1790578365325927,0.6839928260564805,0.1080647444153937,0.5116758346557617,0.8389320045411587,0.05196845668308073,1.197131633758545
