severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.7260000109672546,0,0.2840846882462501,0.0157300968189925,0.5737819671630859,0.9998750084638596,6.465900914651896e-05,0.1468033790588379,0.2539560491740703,0.0063378848424952,0.4769835472106933,0.9940112849473953,0.010161631588328153,1.2025344371795654
-0.7590000033378601,0,0.2325510668754577,0.0169527857930011,0.5899147987365723,0.9998377445936204,9.83726560577909e-05,0.147123098373413,0.2023476275801658,0.0038294815520588,0.4759817123413086,0.993210447371006,0.010419197586509962,1.1859631538391113
-0.7919999957084656,0,0.1833712279498577,0.0157331425497468,0.6391115188598633,0.9997770228385924,0.0002224489306917,0.1466469764709472,0.1543403830826282,0.0038148526606421,0.475846529006958,0.9913162879943848,0.012898429845420284,1.1974053382873535
-0.824999988079071,0,0.1387287046313285,0.0161580251547458,0.6216287612915039,0.9997077271342276,0.0001542690406588,0.1463127136230468,0.1113867900520563,0.002164877823792,0.4760401248931885,0.9891271266937256,0.01479429800716972,1.201521635055542
-0.8580000400543213,0,0.1043345407664776,0.0092724303176636,0.7575740814208984,0.9995494408011436,0.000251445775114,0.1474838256835937,0.1,2.7783372894118546e-17,0.4767906665802002,0.9856756654977799,0.018035135614943583,1.1970570087432861
-0.8910000324249268,0,0.1003207811057567,0.0037564064580155,0.6213107109069824,0.9992672674059868,0.0003811400582586,0.1485762596130371,0.1,2.7783372894118546e-17,0.4759795665740967,0.980427465558052,0.019278498848794914,1.2253825664520264
-0.9240000247955322,0,0.1000818962037563,0.0018312547869833,0.8448925018310547,0.9985246461629868,0.0007898091605318,0.1458382606506347,0.1,2.7783372894118546e-17,0.4759314060211181,0.969317046225071,0.026069969976079785,1.198962926864624
-0.9570000171661376,0,0.1000221819013357,0.0004960023925685,0.806412935256958,0.9956046116948128,0.0027718654507969,0.1466050148010254,0.1,2.7783372894118546e-17,0.4758124351501465,0.9416762145757676,0.03378983963883098,1.186671495437622
-0.9900000095367432,0,0.1,2.7783372894118546e-17,0.7077765464782715,0.9302139292061328,0.0387267375095937,0.1767759323120117,0.1,2.7783372894118546e-17,0.4781084060668945,0.7712554988712073,0.06238328985581702,1.2010383605957031
0.0,0,1.0,0.0,0.7890214920043945,0.9999983276128768,9.438280566906492e-07,0.1553850173950195,0.99884483230114,0.007078633790359,0.4745011329650879,0.9999661458134651,0.0005231022029614434,1.2172493934631348
0.032999999821186,0,0.9989790054559708,0.0004386572752785,0.7572126388549805,0.9999770027399064,3.026128248619724e-05,0.1610047817230224,0.9973511373996736,0.0074055667912949,0.5036873817443848,0.9991198439598084,0.003245723245129784,1.220771312713623
0.0659999996423721,0,0.9960379521846772,0.0012737705787944,0.7096796035766602,0.9999248064160348,0.0001454766348095,0.1670999526977539,0.9935721617937088,0.0119428213060929,0.4776701927185058,0.998252310872078,0.005617391260725689,1.2119784355163574
0.0989999994635582,0,0.9913320453166962,0.0021634719855827,0.6468579769134521,0.9998168092370032,0.0003415035486311,0.1577634811401367,0.988438273191452,0.0125145421294451,0.4777541160583496,0.9974516822695733,0.007137902329570494,1.189967393875122
0.1319999992847442,0,0.9847962228059768,0.0040122049294521,0.6357009410858154,0.9996559098362924,0.0005899405956985,0.159456729888916,0.9816113547086716,0.0118010777971176,0.4773170948028564,0.9960932884812355,0.008665857562970471,1.4993541240692139
0.1649999916553497,0,0.9767790838479996,0.0064715742030001,0.6241443157196045,0.9994135057330132,0.0009138385964637,0.1594188213348388,0.9721567968130111,0.0182704982172968,0.478473424911499,0.9948154966235161,0.010302960069050952,1.1871285438537598
0.1979999989271164,0,0.967766100883484,0.0086033379578657,0.6188759803771973,0.9990580365657806,0.0014416040558133,0.1590464115142822,0.961888528227806,0.0192710307980373,0.4791169166564941,0.9931074672341347,0.010979357705724585,1.2563190460205078
0.231000006198883,0,0.9573550349473954,0.011080302166164,0.6483654975891113,0.9986804884672164,0.0017069533916049,0.1750812530517578,0.9505377202033995,0.0254178093768913,0.4770524501800537,0.9907420700192452,0.014713700683219626,1.2006757259368896
0.2639999985694885,0,0.9462792155742644,0.0130516334804185,0.6365485191345215,0.998170486330986,0.0022753561006998,0.165722370147705,0.937564537525177,0.0301000470822385,0.4782416820526123,0.9888514679670334,0.01588761454558746,1.2000946998596191
0.296999990940094,0,0.9345693216323852,0.0159116745613622,0.6619861125946045,0.9975034450292588,0.0029725150145972,0.1598668098449707,0.924593316912651,0.0331329314504758,0.4789004325866699,0.9859292672872544,0.018224344280150143,1.237283706665039
0.3299999833106994,0,0.9216353274583816,0.0188259899466349,0.662482738494873,0.9968292913436888,0.0034689253212383,0.1630640029907226,0.910616830945015,0.0372327332034969,0.4783768653869629,0.9831065407395363,0.02104176087429793,1.2309880256652832
0.3630000054836273,0,0.9087179615497588,0.0214751339643638,0.680931806564331,0.996082681953907,0.0041753773886476,0.154681921005249,0.8982645753622055,0.0374333546923374,0.478281021118164,0.979619584619999,0.025258262595455935,1.2252085208892822
0.3959999978542328,0,0.8948710874319077,0.0244631568435187,0.6754789352416992,0.9952124322652816,0.0048883265930253,0.1500158309936523,0.881661442399025,0.0444690884364841,0.4773423671722412,0.9767575793862343,0.025039263281903427,1.2232589721679688
0.4289999902248382,0,0.8819094611406326,0.0256032529687427,0.8605866432189941,0.9944367374181748,0.0055509209391613,0.1514637470245361,0.8672246434688569,0.0450031238671211,0.4793093204498291,0.9727396195530892,0.02900554938865746,1.1934707164764404
0.4620000123977661,0,0.867520245552063,0.0293486293451777,0.6565392017364502,0.993309136927128,0.0061112050410203,0.1703023910522461,0.8522868850231171,0.0474867662812658,0.4793336391448974,0.9698024804592132,0.02983571801854469,1.2006056308746338
0.4950000047683716,0,0.8536650069952011,0.0309532637460836,0.7792775630950928,0.9923436942696572,0.0066892867027178,0.1596026420593261,0.8367804571390152,0.0504732344500588,0.5457961559295654,0.9661839020252228,0.031749295867084436,1.2192130088806152
0.527999997138977,0,0.8392019232511521,0.0341436644489025,0.716496467590332,0.9911635212302208,0.0073871551161489,0.1602811813354492,0.822915242433548,0.0507073301680257,0.483492374420166,0.9631361838579178,0.032268245185979906,1.1880486011505127
0.5609999895095825,0,0.825789757490158,0.0352345599245337,0.8379542827606201,0.9901596497297288,0.0079156156360521,0.1624717712402343,0.8087713557481766,0.0525665438220847,0.4782462120056152,0.9589445223212242,0.03539212821092124,1.1930863857269287
0.593999981880188,0,0.8118265466690063,0.0382525634856992,0.8937833309173584,0.9883453730344772,0.0104918125889635,0.1583950519561767,0.7921674734950066,0.0585815088324076,0.478520393371582,0.9540614944696426,0.03876599240690266,1.2258217334747314
0.6270000338554382,0,0.7983339794874191,0.0400603697129151,0.8218352794647217,0.9873427611589431,0.0096443453409239,0.1593348979949951,0.7780009373426438,0.0576954648156424,0.4779746532440185,0.9508097440600395,0.03963603208934732,1.22821044921875
0.6600000262260437,0,0.7849571540355682,0.0418429643536727,0.9413743019104004,0.9859331713914872,0.0109939319471494,0.1579580307006836,0.7621925948858261,0.0633210854025526,0.4776654243469238,0.9478453937768936,0.039912421003014495,1.1909339427947998
0.6930000185966492,0,0.7717696309089661,0.0437296811829429,1.0880639553070068,0.984726276099682,0.0108978830895434,0.1587779521942138,0.7489881753921509,0.0617703418182289,0.4786877632141113,0.9439708983004094,0.04154189203901744,1.1935412883758545
0.7260000109672546,0,0.7587857530117035,0.0449285084298081,0.9344546794891356,0.9833177188634872,0.0112154283393609,0.1562402248382568,0.7356167117357254,0.0636737662375203,0.4782383441925049,0.9398124556839466,0.04358026894779077,1.2171523571014404
0.7590000033378601,0,0.745287321805954,0.0483583142087155,0.8430907726287842,0.9818710520863532,0.0121191692182808,0.1589605808258056,0.7206155565977097,0.0671125833466626,0.4793100357055664,0.9355438532233238,0.04540997576905578,1.209449291229248
0.7919999957084656,0,0.733827322602272,0.0471451436091064,0.7944247722625732,0.98008461946249,0.0133619196134973,0.158212661743164,0.7067208864688873,0.0681872474426719,0.4792098999023437,0.931544971883297,0.04530073078750571,1.2129120826721191
0.824999988079071,0,0.7221102551817894,0.0490251316409847,0.7991547584533691,0.9787231463193894,0.0135030763644143,0.1630518436431884,0.6933173354268074,0.0696547420626675,0.4776020050048828,0.927034011632204,0.04846510134945609,1.2010436058044434
0.8580000400543213,0,0.7087929387092591,0.0523574190731652,0.8652467727661133,0.9775383133888244,0.0134612403909744,0.1589372158050537,0.6802542102336884,0.0714780395974076,0.4802837371826172,0.9241104233562947,0.04646160209919947,1.2210919857025146
0.8910000324249268,0,0.6960934318900108,0.0517106870019679,0.9644289016723632,0.9756277478933334,0.0144025468478146,0.1590340137481689,0.667884838283062,0.0732146471855338,0.4790847301483154,0.9201093936860562,0.048760999067804685,1.2466630935668945
0.9240000247955322,0,0.6860008279085159,0.0543857688548342,0.8268365859985352,0.9743198454380037,0.0153471381137005,0.1577341556549072,0.6549612741470336,0.0751902520885603,0.4911830425262451,0.9169338303208351,0.04915200102868572,1.1973509788513184
0.9570000171661376,0,0.6743794376850129,0.0565260891835612,0.8128573894500732,0.9730737441182136,0.015029110980666,0.1596815586090088,0.6401753193736076,0.0792476978962734,0.4783070087432861,0.9127090485692024,0.049583823788894504,1.1928379535675049
0.9900000095367432,0,0.6643150942921638,0.057108005250445,0.9073486328125,0.9709147247076034,0.0174829884674804,0.1588258743286132,0.6303459349870681,0.0778439300675347,0.4790692329406738,0.909716690480709,0.051222575194954025,1.20458984375
