severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-25.600000381469727,0.332,0.1000114556729793,0.0002561566350984,0.5486500263214111,0.5440116898824926,0.1512885382843984,0.15165376663208,0.1,2.7783372894118546e-17,0.6420261859893799,0.5008837241913788,0.0136579174907797,1.265014410018921,0.14909168269467035,0.10231573620934678,1.6917822360992432
-26.66666603088379,0.278,0.1,2.7783372894118546e-17,0.5554156303405762,0.5428525583224837,0.1460099305860817,0.1526963710784912,0.1,2.7783372894118546e-17,0.5272524356842041,0.4996417605748866,0.0130260172292838,1.222719430923462,0.1352305676521621,0.07935618164619485,1.5031275749206543
-27.733333587646484,0.212,0.1,2.7783372894118546e-17,0.5901565551757812,0.5415217814566567,0.1391126345138389,0.154205322265625,0.1,2.7783372894118546e-17,0.5034942626953125,0.5006597101348548,0.0142605865150474,1.2310545444488523,0.12866483637621412,0.0687191827325104,1.4268503189086914
-28.799999237060547,0.208,0.1,2.7783372894118546e-17,0.558403491973877,0.5395609126111958,0.1300580533588429,0.1548099517822265,0.1,2.7783372894118546e-17,0.5051405429840088,0.5010174909614762,0.0146572923678777,1.2316453456878662,0.12441914041410945,0.0680476109841784,1.5031688213348389
-29.86666679382324,0.186,0.1,2.7783372894118546e-17,0.5596151351928711,0.5364663074747368,0.1177119417914443,0.1554267406463623,0.1,2.7783372894118546e-17,0.5052683353424072,0.4997257379284128,0.0146150250308054,1.2062578201293943,0.11751522366522368,0.04807522761036137,1.482212781906128
-30.933332443237305,0.156,0.1,2.7783372894118546e-17,0.5768015384674072,0.5315799351705355,0.1006349308398812,0.1568660736083984,0.1,2.7783372894118546e-17,0.5068345069885254,0.5009510249219821,0.0161214190376045,1.251838207244873,0.1247373015873016,0.07740477919410303,1.4252750873565674
-32.0,0.102,0.1,2.7783372894118546e-17,0.5773203372955322,0.5,0.0,0.1607530117034912,0.1,2.7783372894118546e-17,0.5064077377319336,0.5,0.0,1.185060739517212,0.12357142857142858,0.06803516198040481,1.4861443042755127
0.0,1.0,1.0,0.0,0.5442724227905273,0.9999978164434432,9.393089435746804e-07,0.13385009765625,0.998748460650444,0.0080204688649042,0.4707350730895996,0.99991796875,0.0008081067466291,1.1392769813537598,1.0,0.0,1.2773749828338623
1.0666667222976685,1.0,0.6871727148890495,0.0914671270996222,0.5630300045013428,0.8744243086576462,0.05777248732095,0.1311993598937988,0.6552083607316017,0.09760540886282,0.4715871810913086,0.6218824408848305,0.0708724240463929,1.1358413696289062,0.8995613291709961,0.11053369845912943,1.2756471633911133
2.133333444595337,1.0,0.3305612097024917,0.1381304129876757,0.5552456378936768,0.7513061436768621,0.0929327457740563,0.1282014846801757,0.2814559966057539,0.1331902190141891,0.4720888137817383,0.4666340609407416,0.0617191607794271,1.1586625576019287,0.8535858526839349,0.11104245827210597,1.2874228954315186
3.200000286102295,1.0,0.2051095265716314,0.1090423290072244,0.5257151126861572,0.6721540470942855,0.1077207751674039,0.1269829273223877,0.1684512256294489,0.09132019867193,0.470508337020874,0.5244631824660755,0.0363741773194811,1.137044906616211,0.806887972928262,0.12881899877511768,1.29024338722229
4.266666889190674,1.0,0.1555223380297422,0.0831104141095388,0.52880859375,0.61542092359229,0.1162808742217856,0.1287381649017334,0.131219727486372,0.0622790822795039,0.4798140525817871,0.5114755098547666,0.032769183660958,1.1603407859802246,0.7702740706960587,0.14101610268593226,1.3013312816619873
5.333333492279053,1.0,0.1342052814513445,0.0641597244027875,0.5341925621032715,0.5732732409435557,0.122478826420429,0.1294238567352295,0.1169497553616762,0.0449288670195935,0.4792094230651855,0.5108423160531965,0.029649095009968,1.1446127891540527,0.7466068630278858,0.1532682951937764,1.3097856044769287
6.40000057220459,0.996,0.1229545969218015,0.0505862160052826,0.621652364730835,0.5411015170858009,0.1279069173567105,0.129889965057373,0.1105566338121891,0.033450649423841,0.4783241748809814,0.5075219957030095,0.0271783121150851,1.1563198566436768,0.7123836445975972,0.15665185816734578,1.2887990474700928
7.466667175292969,0.994,0.115964986127615,0.0393018320452391,0.5827162265777588,0.5167807859521126,0.1329864834735061,0.1471800804138183,0.1064285909384489,0.023900790719819,0.4769103527069092,0.5057342991704354,0.0233287702451175,1.1655583381652832,0.6689964183815698,0.16303635159259458,1.290029764175415
8.533333778381348,0.99,0.1114375418454409,0.0313723850121919,0.5787837505340576,0.4985083596445038,0.138175928788332,0.1505684852600097,0.1040985830426216,0.0182855842886062,0.4792141914367676,0.5057760347372386,0.0241489117964801,1.15804123878479,0.6298961432403689,0.16126309257392238,1.275486946105957
9.600000381469728,0.986,0.1076374978601932,0.0247262816306775,0.5750815868377686,0.4845393143142573,0.1435872792489023,0.201744794845581,0.1025213642567396,0.0137730145443171,0.4780137538909912,0.5036080645559304,0.0224584634535319,1.170236110687256,0.5964649197782769,0.17856590158314903,1.2961010932922363
10.666666984558104,0.964,0.106839057084918,0.0221976717074937,0.5685136318206787,0.4741709540585289,0.1489139374645975,0.1528129577636718,0.1026325964152813,0.0136503711269732,0.4821250438690185,0.50349597230773,0.0229515508605688,1.1539459228515625,0.5472757628016004,0.18059082525191752,1.2803585529327393
11.733333587646484,0.956,0.1061400755017996,0.0230418250954554,0.6078391075134277,0.466502318761486,0.1540991453831907,0.1955418586730957,0.1028948514252901,0.0176137636173719,0.4893698692321777,0.5030280077428906,0.0213328233339708,1.182657241821289,0.5108048866278575,0.17594349197489106,1.288255214691162
12.80000114440918,0.942,0.1049565731793642,0.019788982082376,0.561593770980835,0.4608308512368239,0.1585063744991429,0.149893045425415,0.102500211212039,0.01542713202813,0.4865875244140625,0.5011166345214224,0.0200717708967086,1.1740963459014893,0.4779542381878154,0.18377868209773762,1.3117401599884033
13.86666774749756,0.91,0.1036277649641037,0.0147582290370653,0.5798053741455078,0.4570754071973497,0.1621160573978946,0.1601400375366211,0.1016825620114803,0.0109571794016882,0.5085608959197998,0.5018581356974828,0.0195074468706518,1.24113130569458,0.44836787200798495,0.16793609343773988,1.2937242984771729
14.933334350585938,0.878,0.1024747054129839,0.011433587493957,0.6330184936523438,0.4546575046992511,0.1649684596855714,0.1532981395721435,0.1012259323239326,0.0085947161957455,0.4899020195007324,0.501250997763037,0.019001246817262,1.3137202262878418,0.4007981888659941,0.1743091686997224,1.35154390335083
15.999999046325684,0.846,0.1012721819877624,0.0071544116532733,0.5555474758148193,0.4535843579255044,0.167326896395678,0.1528620719909668,0.1004835010528564,0.0046152046498537,0.4861259460449219,0.5021962117998245,0.017103208824101,1.1669073104858398,0.3687189049851003,0.1567355662634788,1.2728536128997803
17.066665649414062,0.712,0.1010607583135366,0.0076530279750781,0.8472199440002441,0.4541063710783375,0.1706211229656557,0.2348897457122802,0.1005475707769394,0.0055247341722575,0.4898548126220703,0.5001233911891432,0.0173877862937221,1.1546626091003418,0.310326353525029,0.15213425151609197,1.2868361473083496
18.13333320617676,0.654,0.1010601147294044,0.0067218870869874,0.9516472816467284,0.4561030974050518,0.171314514166467,0.2411713600158691,0.1004156670778989,0.0035785902886743,0.4871871471405029,0.5000327192914247,0.0163650601834595,1.152348518371582,0.28096109922557766,0.14052828564961362,1.383218765258789
19.19999885559082,0.612,0.1008409489125013,0.0075399984729427,0.8636560440063477,0.4589860782917588,0.1711595275191115,0.1730377674102783,0.1002815673083067,0.0033872795206373,0.5049831867218018,0.5012912396888433,0.0162799123501522,1.154409646987915,0.2680605838585917,0.15145634852037812,1.3507771492004395
20.26666641235352,0.556,0.1010581628978252,0.0076510337627269,0.5686302185058594,0.4623781576162437,0.1702590111301989,0.1653852462768554,0.1004716011315584,0.0040092644441617,0.4978816509246826,0.502480153925866,0.0156731781420449,1.1623594760894775,0.23530636116419937,0.13361290369493137,1.3785443305969238
21.33333206176757,0.482,0.1005946769297123,0.0053711871657944,0.5679092407226562,0.4660183472252218,0.1686382404530206,0.1816914081573486,0.1002836091071367,0.0038030709734153,0.494004487991333,0.5004407571693228,0.0160928711619792,1.1840238571166992,0.21733293434578266,0.13071361583088958,1.4076666831970215
22.39999961853028,0.406,0.1002336135298014,0.0027831809183212,0.5584468841552734,0.4700958689656108,0.166132439529909,0.1697161197662353,0.1001639652997255,0.0023548267911897,0.4941487312316894,0.5000585797914573,0.0161821882686364,1.1616106033325195,0.19205837036726256,0.1160437048464033,1.5043513774871826
23.46666717529297,0.356,0.1002540752202272,0.002719606835706,0.6532506942749023,0.4744423500948352,0.1620463966343633,0.1581861972808838,0.1001872676044702,0.0021322440688451,0.494164228439331,0.50099309106687,0.0157908070834866,1.1864705085754397,0.1713532564287141,0.10378447592457034,1.5647668838500977
24.53333282470703,0.3,0.1001776585519314,0.0027145785518614,0.5608785152435303,0.4791405624517239,0.1569995069541656,0.1582701206207275,0.1001408834248781,0.002069884859436,0.496436595916748,0.5003732241187108,0.0139757821679055,1.193037033081055,0.15375955419843762,0.08997390404572744,1.4969072341918945
25.600000381469727,0.264,0.1000088900238275,0.000180404672648,0.5592834949493408,0.4841929931028164,0.1518686385858538,0.1606831550598144,0.100007169920206,0.0001603242897402,0.4979567527770996,0.5001247539471806,0.0142033405361435,1.2361862659454346,0.14249972788649262,0.08762512042004306,1.4161195755004883
26.66666603088379,0.236,0.1,2.7783372894118546e-17,0.5764694213867188,0.489424695954367,0.1455271989363108,0.1614882946014404,0.1,2.7783372894118546e-17,0.4974367618560791,0.4989046620041809,0.0136422010880661,1.1744356155395508,0.13263554912579684,0.08803156507392537,1.4479081630706787
27.733333587646484,0.202,0.1,2.7783372894118546e-17,0.6139135360717773,0.4949010210596025,0.1375074592926376,0.1625392436981201,0.1,2.7783372894118546e-17,0.5036702156066895,0.5023098985090321,0.0153642226145321,1.1869957447052002,0.1305500428450119,0.0890552591525672,1.4685802459716797
28.799999237060547,0.216,0.1,2.7783372894118546e-17,0.5680961608886719,0.4987199383965635,0.1267553451167634,0.1627039909362793,0.1,2.7783372894118546e-17,0.5008945465087891,0.4993910238992007,0.0129497583729053,1.1927094459533691,0.12389065272532766,0.07495563789671364,1.4247000217437744
29.86666679382324,0.182,0.1,2.7783372894118546e-17,0.5841758251190186,0.5017206288407214,0.1129348262488293,0.1632313728332519,0.1,2.7783372894118546e-17,0.5013518333435059,0.4993943969508909,0.0124228320275596,1.173411846160889,0.11950196078431376,0.06472006616482481,1.4698474407196045
30.933332443237305,0.188,0.1,2.7783372894118546e-17,0.5660839080810547,0.5042682790260878,0.0952883685658175,0.1659173965454101,0.1,2.7783372894118546e-17,0.5033144950866699,0.5005808333186215,0.0122147410531175,1.185832977294922,0.12082380952380954,0.07137146952538745,1.4707186222076416
32.0,0.102,0.1,2.7783372894118546e-17,0.5800631046295166,0.5,0.0,0.1656506061553955,0.1,2.7783372894118546e-17,0.5135359764099121,0.5,0.0,1.1811692714691162,0.12074365079365082,0.06632373019874963,1.4924066066741943
